Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G5127,POL_CL_Mandarin_SEO,Persons Speaks other language Chinese Languages Mandarin Speaks English only,,G13C,people,language,Speaks English only|PERSONS,,5127,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5128,POL_CL_Mandarin_SOLSE_VWorW,Persons Speaks other language Chinese Languages Mandarin Speaks other language and speaks English Very well or well,,G13C,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5128,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5129,POL_CL_Mandarin_SOLSE_NWorNAA,Persons Speaks other language Chinese Languages Mandarin Speaks other language and speaks English Not well or not at all,,G13C,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5129,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5130,POL_CL_Mandarin_SOLSE_Tot,Persons Speaks other language Chinese Languages Mandarin Speaks other language and speaks English Total,,G13C,people,language,Speaks other language and speaks English: Total|PERSONS,,5130,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5131,POL_CL_Mandarin_NS,Persons Speaks other language Chinese Languages Mandarin Not stated,,G13C,people,language,Not stated|PERSONS,,5131,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5132,POL_CL_Mandarin_Tot,Persons Speaks other language Chinese Languages Mandarin Total,,G13C,people,language,Total|PERSONS,,5132,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5133,POL_CL_Oth_SEO,Persons Speaks other language Chinese languages Other Speaks English only,,G13C,people,language,Speaks English only|PERSONS,,5133,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5134,POL_CL_Oth_SOLSE_VWorW,Persons Speaks other language Chinese languages Other Speaks other language and speaks English Very well or well,,G13C,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5134,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5135,POL_CL_Oth_SOLSE_NWorNAA,Persons Speaks other language Chinese languages Other Speaks other language and speaks English Not well or not at all,,G13C,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5135,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5136,POL_CL_Oth_SOLSE_Tot,Persons Speaks other language Chinese languages Other Speaks other language and speaks English Total,,G13C,people,language,Speaks other language and speaks English: Total|PERSONS,,5136,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5137,POL_CL_Oth_NS,Persons Speaks other language Chinese languages Other Not stated,,G13C,people,language,Not stated|PERSONS,,5137,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5138,POL_CL_Oth_Tot,Persons Speaks other language Chinese languages Other Total,,G13C,people,language,Total|PERSONS,,5138,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5139,POL_CL_Tot_SEO,Persons Speaks other language Chinese Languages Total Speaks English only,,G13C,people,language,Speaks English only|PERSONS,,5139,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5140,POL_CL_Tot_SOLSE_VWorW,Persons Speaks other language Chinese Languages Total Speaks other language and speaks English Very well or well,,G13C,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5140,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5141,POL_CL_Tot_SOLSE_NWorNAA,Persons Speaks other language Chinese Languages Total Speaks other language and speaks English Not well or not at all,,G13C,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5141,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5142,POL_CL_Tot_SOLSE_Tot,Persons Speaks other language Chinese Languages Total Speaks other language and speaks English Total,,G13C,people,language,Speaks other language and speaks English: Total|PERSONS,,5142,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5143,POL_CL_Tot_NS,Persons Speaks other language Chinese Languages Total Not stated,,G13C,people,language,Not stated|PERSONS,,5143,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5144,POL_CL_Tot_Tot,Persons Speaks other language Chinese Languages Total Total,,G13C,people,language,Total|PERSONS,,5144,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5145,POL_Croatian_SEO,Persons Speaks other language Croatian Speaks English only,,G13C,people,language,Speaks English only|PERSONS,,5145,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5146,POL_Croatian_SOLSE_VWorW,Persons Speaks other language Croatian Speaks other language and speaks English Very well or well,,G13C,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5146,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5147,POL_Croatian_SOLSE_NWorNAA,Persons Speaks other language Croatian Speaks other language and speaks English Not well or not at all,,G13C,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5147,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5148,POL_Croatian_SOLSE_Tot,Persons Speaks other language Croatian Speaks other language and speaks English Total,,G13C,people,language,Speaks other language and speaks English: Total|PERSONS,,5148,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5149,POL_Croatian_NS,Persons Speaks other language Croatian Not stated,,G13C,people,language,Not stated|PERSONS,,5149,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5150,POL_Croatian_Tot,Persons Speaks other language Croatian Total,,G13C,people,language,Total|PERSONS,,5150,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5151,POL_Dutch_SEO,Persons Speaks other language Dutch Speaks English only,,G13C,people,language,Speaks English only|PERSONS,,5151,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5152,POL_Dutch_SOLSE_VWorW,Persons Speaks other language Dutch Speaks other language and speaks English Very well or well,,G13C,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5152,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5153,POL_Dutch_SOLSE_NWorNAA,Persons Speaks other language Dutch Speaks other language and speaks English Not well or not at all,,G13C,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5153,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5154,POL_Dutch_SOLSE_Tot,Persons Speaks other language Dutch Speaks other language and speaks English Total,,G13C,people,language,Speaks other language and speaks English: Total|PERSONS,,5154,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5155,POL_Dutch_NS,Persons Speaks other language Dutch Not stated,,G13C,people,language,Not stated|PERSONS,,5155,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5156,POL_Dutch_Tot,Persons Speaks other language Dutch Total,,G13C,people,language,Total|PERSONS,,5156,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5157,POL_French_SEO,Persons Speaks other language French Speaks English only,,G13C,people,language,Speaks English only|PERSONS,,5157,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5158,POL_French_SOLSE_VWorW,Persons Speaks other language French Speaks other language and speaks English Very well or well,,G13C,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5158,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5159,POL_French_SOLSE_NWorNAA,Persons Speaks other language French Speaks other language and speaks English Not well or not at all,,G13C,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5159,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5160,POL_French_SOLSE_Tot,Persons Speaks other language French Speaks other language and speaks English Total,,G13C,people,language,Speaks other language and speaks English: Total|PERSONS,,5160,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5161,POL_French_NS,Persons Speaks other language French Not stated,,G13C,people,language,Not stated|PERSONS,,5161,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5162,POL_French_Tot,Persons Speaks other language French Total,,G13C,people,language,Total|PERSONS,,5162,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5163,POL_German_SEO,Persons Speaks other language German Speaks English only,,G13C,people,language,Speaks English only|PERSONS,,5163,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5164,POL_German_SOLSE_VWorW,Persons Speaks other language German Speaks other language and speaks English Very well or well,,G13C,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5164,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5165,POL_German_SOLSE_NWorNAA,Persons Speaks other language German Speaks other language and speaks English Not well or not at all,,G13C,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5165,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5166,POL_German_SOLSE_Tot,Persons Speaks other language German Speaks other language and speaks English Total,,G13C,people,language,Speaks other language and speaks English: Total|PERSONS,,5166,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5167,POL_German_NS,Persons Speaks other language German Not stated,,G13C,people,language,Not stated|PERSONS,,5167,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5168,POL_German_Tot,Persons Speaks other language German Total,,G13C,people,language,Total|PERSONS,,5168,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5169,POL_Greek_SEO,Persons Speaks other language Greek Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5169,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5170,POL_Greek_SOLSE_VWorW,Persons Speaks other language Greek Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5170,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5171,POL_Greek_SOLSE_NWorNAA,Persons Speaks other language Greek Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5171,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5172,POL_Greek_SOLSE_Tot,Persons Speaks other language Greek Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5172,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5173,POL_Greek_NS,Persons Speaks other language Greek Not stated,,G13D,people,language,Not stated|PERSONS,,5173,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5174,POL_Greek_Tot,Persons Speaks other language Greek Total,,G13D,people,language,Total|PERSONS,,5174,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5175,POL_IAL_Bengali_SEO,Persons Speaks other language Indo Aryan Languages Bengali Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5175,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5176,POL_IAL_Bengali_SOLSE_VWorW,Persons Speaks other language Indo Aryan Languages Bengali Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5176,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5177,POL_IAL_Bengali_SOLSE_NWorNAA,Persons Speaks other language Indo Aryan Languages Bengali Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5177,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5178,POL_IAL_Bengali_SOLSE_Tot,Persons Speaks other language Indo Aryan Languages Bengali Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5178,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5179,POL_IAL_Bengali_NS,Persons Speaks other language Indo Aryan Languages Bengali Not stated,,G13D,people,language,Not stated|PERSONS,,5179,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5180,POL_IAL_Bengali_Tot,Persons Speaks other language Indo Aryan Languages Bengali Total,,G13D,people,language,Total|PERSONS,,5180,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5181,POL_IAL_Hindi_SEO,Persons Speaks other language Indo Aryan Languages Hindi Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5181,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5182,POL_IAL_Hindi_SOLSE_VWorW,Persons Speaks other language Indo Aryan Languages Hindi Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5182,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5183,POL_IAL_Hindi_SOLSE_NWorNAA,Persons Speaks other language Indo Aryan Languages Hindi Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5183,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5184,POL_IAL_Hindi_SOLSE_Tot,Persons Speaks other language Indo Aryan Languages Hindi Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5184,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5185,POL_IAL_Hindi_NS,Persons Speaks other language Indo Aryan Languages Hindi Not stated,,G13D,people,language,Not stated|PERSONS,,5185,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5186,POL_IAL_Hindi_Tot,Persons Speaks other language Indo Aryan Languages Hindi Total,,G13D,people,language,Total|PERSONS,,5186,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5187,POL_IAL_Punjabi_SEO,Persons Speaks other language Indo Aryan Languages Punjabi Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5187,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5188,POL_IAL_Punjabi_SOLSE_VWorW,Persons Speaks other language Indo Aryan Languages Punjabi Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5188,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5189,POL_IAL_Punjabi_SOLSE_NWorNAA,Persons Speaks other language Indo Aryan Languages Punjabi Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5189,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5190,POL_IAL_Punjabi_SOLSE_Tot,Persons Speaks other language Indo Aryan Languages Punjabi Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5190,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5191,POL_IAL_Punjabi_NS,Persons Speaks other language Indo Aryan Languages Punjabi Not stated,,G13D,people,language,Not stated|PERSONS,,5191,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5192,POL_IAL_Punjabi_Tot,Persons Speaks other language Indo Aryan Languages Punjabi Total,,G13D,people,language,Total|PERSONS,,5192,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5193,POL_IAL_Sinhalese_SEO,Persons Speaks other language Indo Aryan Languages Sinhalese Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5193,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5194,POL_IAL_Sinhalese_SOLSE_VWorW,Persons Speaks other language Indo Aryan Languages Sinhalese Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5194,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5195,POL_IAL_Sinhale_SOLSE_NWorNAA,Persons Speaks other language Indo Aryan Languages Sinhalese Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5195,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5196,POL_IAL_Sinhalese_SOLSE_Tot,Persons Speaks other language Indo Aryan Languages Sinhalese Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5196,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5197,POL_IAL_Sinhalese_NS,Persons Speaks other language Indo Aryan Languages Sinhalese Not stated,,G13D,people,language,Not stated|PERSONS,,5197,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5198,POL_IAL_Sinhalese_Tot,Persons Speaks other language Indo Aryan Languages Sinhalese Total,,G13D,people,language,Total|PERSONS,,5198,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5199,POL_IAL_Urdu_SEO,Persons Speaks other language Indo Aryan Languages Urdu Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5199,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5200,POL_IAL_Urdu_SOLSE_VWorW,Persons Speaks other language Indo Aryan Languages Urdu Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5200,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5201,POL_IAL_Urdu_SOLSE_NWorNAA,Persons Speaks other language Indo Aryan Languages Urdu Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5201,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5202,POL_IAL_Urdu_SOLSE_Tot,Persons Speaks other language Indo Aryan Languages Urdu Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5202,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5203,POL_IAL_Urdu_NS,Persons Speaks other language Indo Aryan Languages Urdu Not stated,,G13D,people,language,Not stated|PERSONS,,5203,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5204,POL_IAL_Urdu_Tot,Persons Speaks other language Indo Aryan Languages Urdu Total,,G13D,people,language,Total|PERSONS,,5204,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5205,POL_IAL_Oth_SEO,Persons Speaks other language Indo Aryan Languages Other Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5205,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5206,POL_IAL_Oth_SOLSE_VWorW,Persons Speaks other language Indo Aryan Languages Other Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5206,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5207,POL_IAL_Oth_SOLSE_NWorNAA,Persons Speaks other language Indo Aryan Languages Other Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5207,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5208,POL_IAL_Oth_SOLSE_Tot,Persons Speaks other language Indo Aryan Languages Other Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5208,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5209,POL_IAL_Oth_NS,Persons Speaks other language Indo Aryan Languages Other Not stated,,G13D,people,language,Not stated|PERSONS,,5209,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5210,POL_IAL_Oth_Tot,Persons Speaks other language Indo Aryan Languages Other Total,,G13D,people,language,Total|PERSONS,,5210,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5211,POL_IAL_Tot_SEO,Persons Speaks other language Indo Aryan Languages Total Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5211,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5212,POL_IAL_Tot_SOLSE_VWorW,Persons Speaks other language Indo Aryan Languages Total Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5212,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5213,POL_IAL_Tot_SOLSE_NWorNAA,Persons Speaks other language Indo Aryan Languages Total Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5213,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5214,POL_IAL_Tot_SOLSE_Tot,Persons Speaks other language Indo Aryan Languages Total Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5214,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5215,POL_IAL_Tot_NS,Persons Speaks other language Indo Aryan Languages Total Not stated,,G13D,people,language,Not stated|PERSONS,,5215,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5216,POL_IAL_Tot_Tot,Persons Speaks other language Indo Aryan Languages Total Total,,G13D,people,language,Total|PERSONS,,5216,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5217,POL_Italian_SEO,Persons Speaks other language Italian Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5217,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5218,POL_Italian_SOLSE_VWorW,Persons Speaks other language Italian Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5218,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5219,POL_Italian_SOLSE_NWorNAA,Persons Speaks other language Italian Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5219,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5220,POL_Italian_SOLSE_Tot,Persons Speaks other language Italian Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5220,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5221,POL_Italian_NS,Persons Speaks other language Italian Not stated,,G13D,people,language,Not stated|PERSONS,,5221,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5222,POL_Italian_Tot,Persons Speaks other language Italian Total,,G13D,people,language,Total|PERSONS,,5222,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5223,POL_Japanese_SEO,Persons Speaks other language Japanese Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5223,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5224,POL_Japanese_SOLSE_VWorW,Persons Speaks other language Japanese Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5224,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5225,POL_Japanese_SOLSE_NWorNAA,Persons Speaks other language Japanese Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5225,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5226,POL_Japanese_SOLSE_Tot,Persons Speaks other language Japanese Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5226,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5227,POL_Japanese_NS,Persons Speaks other language Japanese Not stated,,G13D,people,language,Not stated|PERSONS,,5227,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5228,POL_Japanese_Tot,Persons Speaks other language Japanese Total,,G13D,people,language,Total|PERSONS,,5228,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5229,POL_Korean_SEO,Persons Speaks other language Korean Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5229,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5230,POL_Korean_SOLSE_VWorW,Persons Speaks other language Korean Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5230,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5231,POL_Korean_SOLSE_NWorNAA,Persons Speaks other language Korean Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5231,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5232,POL_Korean_SOLSE_Tot,Persons Speaks other language Korean Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5232,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5233,POL_Korean_NS,Persons Speaks other language Korean Not stated,,G13D,people,language,Not stated|PERSONS,,5233,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5234,POL_Korean_Tot,Persons Speaks other language Korean Total,,G13D,people,language,Total|PERSONS,,5234,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5235,POL_Macedonian_SEO,Persons Speaks other language Macedonian Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5235,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5236,POL_Macedonian_SOLSE_VWorW,Persons Speaks other language Macedonian Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5236,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5237,POL_Macedonian_SOLSE_NWorNAA,Persons Speaks other language Macedonian Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5237,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5238,POL_Macedonian_SOLSE_Tot,Persons Speaks other language Macedonian Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5238,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5239,POL_Macedonian_NS,Persons Speaks other language Macedonian Not stated,,G13D,people,language,Not stated|PERSONS,,5239,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5240,POL_Macedonian_Tot,Persons Speaks other language Macedonian Total,,G13D,people,language,Total|PERSONS,,5240,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5241,POL_Maltese_SEO,Persons Speaks other language Maltese Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5241,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5242,POL_Maltese_SOLSE_VWorW,Persons Speaks other language Maltese Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5242,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5243,POL_Maltese_SOLSE_NWorNAA,Persons Speaks other language Maltese Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5243,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5244,POL_Maltese_SOLSE_Tot,Persons Speaks other language Maltese Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5244,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5245,POL_Maltese_NS,Persons Speaks other language Maltese Not stated,,G13D,people,language,Not stated|PERSONS,,5245,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5246,POL_Maltese_Tot,Persons Speaks other language Maltese Total,,G13D,people,language,Total|PERSONS,,5246,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5247,POL_Persian_ED_SEO,Persons Speaks other language Persian excluding Dari Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5247,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5248,POL_Persian_ED_SOLSE_VWorW,Persons Speaks other language Persian excluding Dari Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5248,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5249,POL_Persian_ED_SOLSE_NWorNAA,Persons Speaks other language Persian excluding Dari Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5249,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5250,POL_Persian_ED_SOLSE_Tot,Persons Speaks other language Persian excluding Dari Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5250,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5251,POL_Persian_ED_NS,Persons Speaks other language Persian excluding Dari Not stated,,G13D,people,language,Not stated|PERSONS,,5251,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5252,POL_Persian_ED_Tot,Persons Speaks other language Persian excluding Dari Total,,G13D,people,language,Total|PERSONS,,5252,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5253,POL_Polish_SEO,Persons Speaks other language Polish Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5253,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5254,POL_Polish_SOLSE_VWorW,Persons Speaks other language Polish Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5254,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5255,POL_Polish_SOLSE_NWorNAA,Persons Speaks other language Polish Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5255,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
