Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G11931,G49A_F_GrDiGrCer_GrDiGrCerNFD_CA,Females Graduate Diploma and Graduate Certificate Level Graduate Diploma and Graduate Certificate Level nfd Occupation Clerical and administrative workers,G49B_P_GrDiGrCer_GrDiGrCerNFD_CA|G49C_P_Tot_Tot|G49B_F_Tot_Tot,G49A,people,education|age_gender,Occupation: Clerical & administrative workers|FEMALES,,11931,Non-School Qualification:  Level of Education by Occupation  by Sex
G11932,G49A_F_GrDiGrCer_GrDiGrCerNFD_Sal,Females Graduate Diploma and Graduate Certificate Level Graduate Diploma and Graduate Certificate Level nfd Occupation Sales workers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49B_P_GrDiGrCer_GrDiGrCerNFD_Sal,G49A,people,education|age_gender,Occupation: Sales workers|FEMALES,,11932,Non-School Qualification:  Level of Education by Occupation  by Sex
G11933,G49A_F_GrDiGrCer_GrDiGrCerNFD_MOD,Females Graduate Diploma and Graduate Certificate Level Graduate Diploma and Graduate Certificate Level nfd Occupation Machinery operators and drivers,G49B_P_GrDiGrCer_GrDiGrCerNFD_MOD|G49C_P_Tot_Tot|G49B_F_Tot_Tot,G49A,people,education|age_gender,Occupation: Machinery operators & drivers|FEMALES,,11933,Non-School Qualification:  Level of Education by Occupation  by Sex
G11934,G49A_F_GrDiGrCer_GrDiGrCerNFD_Lab,Females Graduate Diploma and Graduate Certificate Level Graduate Diploma and Graduate Certificate Level nfd Occupation Labourers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49B_P_GrDiGrCer_GrDiGrCerNFD_Lab,G49A,people,education|age_gender,Occupation: Labourers|FEMALES,,11934,Non-School Qualification:  Level of Education by Occupation  by Sex
G11935,G49A_F_GrDiGrCer_GrDiGrCerNFD_IDNS,Females Graduate Diploma and Graduate Certificate Level Graduate Diploma and Graduate Certificate Level nfd Occupation Inadequately described Not stated,G49B_P_GrDiGrCer_GrDiGrCerNFD_IDNS|G49C_P_Tot_Tot|G49B_F_Tot_Tot,G49A,people,education|age_gender,Occupation: Inadequately described/ Not stated|FEMALES,,11935,Non-School Qualification:  Level of Education by Occupation  by Sex
G11936,G49A_F_GrDiGrCer_GrDiGrCerNFD_Tot,Females Graduate Diploma and Graduate Certificate Level Graduate Diploma and Graduate Certificate Level nfd Total,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49B_P_GrDiGrCer_GrDiGrCerNFD_Tot,G49A,people,education|age_gender,Total|FEMALES,,11936,Non-School Qualification:  Level of Education by Occupation  by Sex
G11937,G49B_F_GrDi_GrCer_GrDi_Mng,Females Graduate Diploma and Graduate Certificate Level Graduate Diploma Level Occupation Managers,G49C_P_Tot_Tot|G49B_P_GrDi_GrCer_GrDi_Mng|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Managers|FEMALES,,11937,Non-School Qualification:  Level of Education by Occupation  by Sex
G11938,G49B_F_GrDi_GrCer_GrDi_Pro,Females Graduate Diploma and Graduate Certificate Level Graduate Diploma Level Occupation Professionals,G49C_P_Tot_Tot|G49B_P_GrDi_GrCer_GrDi_Pro|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Professionals|FEMALES,,11938,Non-School Qualification:  Level of Education by Occupation  by Sex
G11939,G49B_F_GrDi_GrCer_GrDi_TTW,Females Graduate Diploma and Graduate Certificate Level Graduate Diploma Level Occupation Technicians and trades workers,G49C_P_Tot_Tot|G49B_P_GrDi_GrCer_GrDi_TTW|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Technicians & trades workers|FEMALES,,11939,Non-School Qualification:  Level of Education by Occupation  by Sex
G11940,G49B_F_GrDi_GrCer_GrDi_CPS,Females Graduate Diploma and Graduate Certificate Level Graduate Diploma Level Occupation Community and personal service workers,G49C_P_Tot_Tot|G49B_P_GrDi_GrCer_GrDi_CPS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Community & personal service workers|FEMALES,,11940,Non-School Qualification:  Level of Education by Occupation  by Sex
G11941,G49B_F_GrDi_GrCer_GrDi_CA,Females Graduate Diploma and Graduate Certificate Level Graduate Diploma Level Occupation Clerical and administrative workers,G49C_P_Tot_Tot|G49B_P_GrDi_GrCer_GrDi_CA|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Clerical & administrative workers|FEMALES,,11941,Non-School Qualification:  Level of Education by Occupation  by Sex
G11942,G49B_F_GrDi_GrCer_GrDi_Sal,Females Graduate Diploma and Graduate Certificate Level Graduate Diploma Level Occupation Sales workers,G49C_P_Tot_Tot|G49B_P_GrDi_GrCer_GrDi_Sal|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Sales workers|FEMALES,,11942,Non-School Qualification:  Level of Education by Occupation  by Sex
G11943,G49B_F_GrDi_GrCer_GrDi_MOD,Females Graduate Diploma and Graduate Certificate Level Graduate Diploma Level Occupation Machinery operators and drivers,G49C_P_Tot_Tot|G49B_P_GrDi_GrCer_GrDi_MOD|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Machinery operators & drivers|FEMALES,,11943,Non-School Qualification:  Level of Education by Occupation  by Sex
G11944,G49B_F_GrDi_GrCer_GrDi_Lab,Females Graduate Diploma and Graduate Certificate Level Graduate Diploma Level Occupation Labourers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49B_P_GrDi_GrCer_GrDi_Lab,G49B,people,education|age_gender,Occupation: Labourers|FEMALES,,11944,Non-School Qualification:  Level of Education by Occupation  by Sex
G11945,G49B_F_GrDi_GrCer_GrDi_IDNS,Females Graduate Diploma and Graduate Certificate Level Graduate Diploma Level Occupation Inadequately described Not stated,G49C_P_Tot_Tot|G49B_P_GrDi_GrCer_GrDi_IDNS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Inadequately described/ Not stated|FEMALES,,11945,Non-School Qualification:  Level of Education by Occupation  by Sex
G11946,G49B_F_GrDi_GrCer_GrDi_Tot,Females Graduate Diploma and Graduate Certificate Level Graduate Diploma Level Total,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49B_P_GrDi_GrCer_GrDi_Tot,G49B,people,education|age_gender,Total|FEMALES,,11946,Non-School Qualification:  Level of Education by Occupation  by Sex
G11947,G49B_F_GrDi_GrCer_GradCer_Mng,Females Graduate Diploma and Graduate Certificate Level Graduate Certificate Level Occupation Managers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49B_P_GrDi_GrCer_GradCer_Mng,G49B,people,education|age_gender,Occupation: Managers|FEMALES,,11947,Non-School Qualification:  Level of Education by Occupation  by Sex
G11948,G49B_F_GrDi_GrCer_GradCer_Pro,Females Graduate Diploma and Graduate Certificate Level Graduate Certificate Level Occupation Professionals,G49C_P_Tot_Tot|G49B_P_GrDi_GrCer_GradCer_Pro|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Professionals|FEMALES,,11948,Non-School Qualification:  Level of Education by Occupation  by Sex
G11949,G49B_F_GrDi_GrCer_GradCer_TTW,Females Graduate Diploma and Graduate Certificate Level Graduate Certificate Level Occupation Technicians and trades workers,G49C_P_Tot_Tot|G49B_P_GrDi_GrCer_GradCer_TTW|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Technicians & trades workers|FEMALES,,11949,Non-School Qualification:  Level of Education by Occupation  by Sex
G11950,G49B_F_GrDi_GrCer_GradCer_CPS,Females Graduate Diploma and Graduate Certificate Level Graduate Certificate Level Occupation Community and personal service workers,G49C_P_Tot_Tot|G49B_P_GrDi_GrCer_GradCer_CPS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Community & personal service workers|FEMALES,,11950,Non-School Qualification:  Level of Education by Occupation  by Sex
G11951,G49B_F_GrDi_GrCer_GradCer_CA,Females Graduate Diploma and Graduate Certificate Level Graduate Certificate Level Occupation Clerical and administrative workers,G49C_P_Tot_Tot|G49B_P_GrDi_GrCer_GradCer_CA|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Clerical & administrative workers|FEMALES,,11951,Non-School Qualification:  Level of Education by Occupation  by Sex
G11952,G49B_F_GrDi_GrCer_GradCer_Sal,Females Graduate Diploma and Graduate Certificate Level Graduate Certificate Level Occupation Sales workers,G49C_P_Tot_Tot|G49B_P_GrDi_GrCer_GradCer_Sal|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Sales workers|FEMALES,,11952,Non-School Qualification:  Level of Education by Occupation  by Sex
G11953,G49B_F_GrDi_GrCer_GradCer_MOD,Females Graduate Diploma and Graduate Certificate Level Graduate Certificate Level Occupation Machinery operators and drivers,G49C_P_Tot_Tot|G49B_P_GrDi_GrCer_GradCer_MOD|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Machinery operators & drivers|FEMALES,,11953,Non-School Qualification:  Level of Education by Occupation  by Sex
G11954,G49B_F_GrDi_GrCer_GradCer_Lab,Females Graduate Diploma and Graduate Certificate Level Graduate Certificate Level Occupation Labourers,G49C_P_Tot_Tot|G49B_P_GrDi_GrCer_GradCer_Lab|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Labourers|FEMALES,,11954,Non-School Qualification:  Level of Education by Occupation  by Sex
G11955,G49B_F_GrDi_GrCer_GradCer_IDNS,Females Graduate Diploma and Graduate Certificate Level Graduate Certificate Level Occupation Inadequately described Not stated,G49C_P_Tot_Tot|G49B_P_GrDi_GrCer_GradCer_IDNS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Inadequately described/ Not stated|FEMALES,,11955,Non-School Qualification:  Level of Education by Occupation  by Sex
G11956,G49B_F_GrDi_GrCer_GradCer_Tot,Females Graduate Diploma and Graduate Certificate Level Graduate Certificate Level Total,G49C_P_Tot_Tot|G49B_P_GrDi_GrCer_GradCer_Tot|G49B_F_Tot_Tot,G49B,people,education|age_gender,Total|FEMALES,,11956,Non-School Qualification:  Level of Education by Occupation  by Sex
G11957,G49B_F_BaDe_BaDe_Mng,Females Bachelor Degree Level Bachelor Degree Level Occupation Managers,G49C_P_Tot_Tot|G49B_P_BaDe_BaDe_Mng|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Managers|FEMALES,,11957,Non-School Qualification:  Level of Education by Occupation  by Sex
G11958,G49B_F_BaDe_BaDe_Pro,Females Bachelor Degree Level Bachelor Degree Level Occupation Professionals,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49B_P_BaDe_BaDe_Pro,G49B,people,education|age_gender,Occupation: Professionals|FEMALES,,11958,Non-School Qualification:  Level of Education by Occupation  by Sex
G11959,G49B_F_BaDe_BaDe_TTW,Females Bachelor Degree Level Bachelor Degree Level Occupation Technicians and trades workers,G49C_P_Tot_Tot|G49B_P_BaDe_BaDe_TTW|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Technicians & trades workers|FEMALES,,11959,Non-School Qualification:  Level of Education by Occupation  by Sex
G11960,G49B_F_BaDe_BaDe_CPS,Females Bachelor Degree Level Bachelor Degree Level Occupation Community and personal service workers,G49C_P_Tot_Tot|G49B_P_BaDe_BaDe_CPS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Community & personal service workers|FEMALES,,11960,Non-School Qualification:  Level of Education by Occupation  by Sex
G11961,G49B_F_BaDe_BaDe_CA,Females Bachelor Degree Level Bachelor Degree Level Occupation Clerical and administrative workers,G49C_P_Tot_Tot|G49B_P_BaDe_BaDe_CA|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Clerical & administrative workers|FEMALES,,11961,Non-School Qualification:  Level of Education by Occupation  by Sex
G11962,G49B_F_BaDe_BaDe_Sal,Females Bachelor Degree Level Bachelor Degree Level Occupation Sales workers,G49C_P_Tot_Tot|G49B_P_BaDe_BaDe_Sal|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Sales workers|FEMALES,,11962,Non-School Qualification:  Level of Education by Occupation  by Sex
G11963,G49B_F_BaDe_BaDe_MOD,Females Bachelor Degree Level Bachelor Degree Level Occupation Machinery operators and drivers,G49C_P_Tot_Tot|G49B_P_BaDe_BaDe_MOD|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Machinery operators & drivers|FEMALES,,11963,Non-School Qualification:  Level of Education by Occupation  by Sex
G11964,G49B_F_BaDe_BaDe_Lab,Females Bachelor Degree Level Bachelor Degree Level Occupation Labourers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49B_P_BaDe_BaDe_Lab,G49B,people,education|age_gender,Occupation: Labourers|FEMALES,,11964,Non-School Qualification:  Level of Education by Occupation  by Sex
G11965,G49B_F_BaDe_BaDe_IDNS,Females Bachelor Degree Level Bachelor Degree Level Occupation Inadequately described Not stated,G49C_P_Tot_Tot|G49B_P_BaDe_BaDe_IDNS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Inadequately described/ Not stated|FEMALES,,11965,Non-School Qualification:  Level of Education by Occupation  by Sex
G11966,G49B_F_BaDe_BaDe_Tot,Females Bachelor Degree Level Bachelor Degree Level Total,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49B_P_BaDe_BaDe_Tot,G49B,people,education|age_gender,Total|FEMALES,,11966,Non-School Qualification:  Level of Education by Occupation  by Sex
G11967,G49B_F_AdvDi_Di_AdvDi_Di_NFD_Mng,Females Advanced Diploma and Diploma Level Advanced Diploma and Diploma Level nfd Occupation Managers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49B_P_AdvDi_Di_AdvDi_Di_NFD_Mng,G49B,people,education|age_gender,Occupation: Managers|FEMALES,,11967,Non-School Qualification:  Level of Education by Occupation  by Sex
G11968,G49B_F_AdvDi_Di_AdvDi_Di_NFD_Pro,Females Advanced Diploma and Diploma Level Advanced Diploma and Diploma Level nfd Occupation Professionals,G49C_P_Tot_Tot|G49B_P_AdvDi_Di_AdvDi_Di_NFD_Pro|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Professionals|FEMALES,,11968,Non-School Qualification:  Level of Education by Occupation  by Sex
G11969,G49B_F_AdvDi_Di_AdvDi_Di_NFD_TTW,Females Advanced Diploma and Diploma Level Advanced Diploma and Diploma Level nfd Occupation Technicians and trades workers,G49C_P_Tot_Tot|G49B_P_AdvDi_Di_AdvDi_Di_NFD_TTW|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Technicians & trades workers|FEMALES,,11969,Non-School Qualification:  Level of Education by Occupation  by Sex
G11970,G49B_F_AdvDi_Di_AdvDi_Di_NFD_CPS,Females Advanced Diploma and Diploma Level Advanced Diploma and Diploma Level nfd Occupation Community and personal service workers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49B_P_AdvDi_Di_AdvDi_Di_NFD_CPS,G49B,people,education|age_gender,Occupation: Community & personal service workers|FEMALES,,11970,Non-School Qualification:  Level of Education by Occupation  by Sex
G11971,G49B_F_AdvDi_Di_AdvDi_Di_NFD_CA,Females Advanced Diploma and Diploma Level Advanced Diploma and Diploma Level nfd Occupation Clerical and administrative workers,G49C_P_Tot_Tot|G49B_P_AdvDi_Di_AdvDi_Di_NFD_CA|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Clerical & administrative workers|FEMALES,,11971,Non-School Qualification:  Level of Education by Occupation  by Sex
G11972,G49B_F_AdvDi_Di_AdvDi_Di_NFD_Sal,Females Advanced Diploma and Diploma Level Advanced Diploma and Diploma Level nfd Occupation Sales workers,G49C_P_Tot_Tot|G49B_P_AdvDi_Di_AdvDi_Di_NFD_Sal|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Sales workers|FEMALES,,11972,Non-School Qualification:  Level of Education by Occupation  by Sex
G11973,G49B_F_AdvDi_Di_AdvDi_Di_NFD_MOD,Females Advanced Diploma and Diploma Level Advanced Diploma and Diploma Level nfd Occupation Machinery operators and drivers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49B_P_AdvDi_Di_AdvDi_Di_NFD_MOD,G49B,people,education|age_gender,Occupation: Machinery operators & drivers|FEMALES,,11973,Non-School Qualification:  Level of Education by Occupation  by Sex
G11974,G49B_F_AdvDi_Di_AdvDi_Di_NFD_Lab,Females Advanced Diploma and Diploma Level Advanced Diploma and Diploma Level nfd Occupation Labourers,G49C_P_Tot_Tot|G49B_P_AdvDi_Di_AdvDi_Di_NFD_Lab|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Labourers|FEMALES,,11974,Non-School Qualification:  Level of Education by Occupation  by Sex
G11975,G49B_F_AdvDi_Di_AdvDi_Di_NFD_IDNS,Females Advanced Diploma and Diploma Level Advanced Diploma and Diploma Level nfd Occupation Inadequately described Not stated,G49C_P_Tot_Tot|G49B_P_AdvDi_Di_AdvDi_Di_NFD_IDNS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Inadequately described/ Not stated|FEMALES,,11975,Non-School Qualification:  Level of Education by Occupation  by Sex
G11976,G49B_F_AdvDi_Di_AdvDi_Di_NFD_Tot,Females Advanced Diploma and Diploma Level Advanced Diploma and Diploma Level nfd Total,G49C_P_Tot_Tot|G49B_P_AdvDi_Di_AdvDi_Di_NFD_Tot|G49B_F_Tot_Tot,G49B,people,education|age_gender,Total|FEMALES,,11976,Non-School Qualification:  Level of Education by Occupation  by Sex
G11977,G49B_F_AdvDi_Di_AdvDi_AsDe_Mng,Females Advanced Diploma and Diploma Level Advanced Diploma and Associate Degree Level Occupation Managers,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_AdvDi_AsDe_Mng|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Managers|FEMALES,,11977,Non-School Qualification:  Level of Education by Occupation  by Sex
G11978,G49B_F_AdvDi_Di_AdvDi_AsDe_Pro,Females Advanced Diploma and Diploma Level Advanced Diploma and Associate Degree Level Occupation Professionals,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_AdvDi_AsDe_Pro|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Professionals|FEMALES,,11978,Non-School Qualification:  Level of Education by Occupation  by Sex
G11979,G49B_F_AdvDi_Di_AdvDi_AsDe_TTW,Females Advanced Diploma and Diploma Level Advanced Diploma and Associate Degree Level Occupation Technicians and trades workers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49C_P_AdvDi_Di_AdvDi_AsDe_TTW,G49B,people,education|age_gender,Occupation: Technicians & trades workers|FEMALES,,11979,Non-School Qualification:  Level of Education by Occupation  by Sex
G11980,G49B_F_AdvDi_Di_AdvDi_AsDe_CPS,Females Advanced Diploma and Diploma Level Advanced Diploma and Associate Degree Level Occupation Community and personal service workers,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_AdvDi_AsDe_CPS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Community & personal service workers|FEMALES,,11980,Non-School Qualification:  Level of Education by Occupation  by Sex
G11981,G49B_F_AdvDi_Di_AdvDi_AsDe_CA,Females Advanced Diploma and Diploma Level Advanced Diploma and Associate Degree Level Occupation Clerical and administrative workers,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_AdvDi_AsDe_CA|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Clerical & administrative workers|FEMALES,,11981,Non-School Qualification:  Level of Education by Occupation  by Sex
G11982,G49B_F_AdvDi_Di_AdvDi_AsDe_Sal,Females Advanced Diploma and Diploma Level Advanced Diploma and Associate Degree Level Occupation Sales workers,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_AdvDi_AsDe_Sal|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Sales workers|FEMALES,,11982,Non-School Qualification:  Level of Education by Occupation  by Sex
G11983,G49B_F_AdvDi_Di_AdvDi_AsDe_MOD,Females Advanced Diploma and Diploma Level Advanced Diploma and Associate Degree Level Occupation Machinery operators and drivers,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_AdvDi_AsDe_MOD|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Machinery operators & drivers|FEMALES,,11983,Non-School Qualification:  Level of Education by Occupation  by Sex
G11984,G49B_F_AdvDi_Di_AdvDi_AsDe_Lab,Females Advanced Diploma and Diploma Level Advanced Diploma and Associate Degree Level Occupation Labourers,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_AdvDi_AsDe_Lab|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Labourers|FEMALES,,11984,Non-School Qualification:  Level of Education by Occupation  by Sex
G11985,G49B_F_AdvDi_Di_AdvDi_AsDe_IDNS,Females Advanced Diploma and Diploma Level Advanced Diploma and Associate Degree Level Occupation Inadequately described Not stated,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_AdvDi_AsDe_IDNS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Inadequately described/ Not stated|FEMALES,,11985,Non-School Qualification:  Level of Education by Occupation  by Sex
G11986,G49B_F_AdvDi_Di_AdvDi_AsDe_Tot,Females Advanced Diploma and Diploma Level Advanced Diploma and Associate Degree Level Total,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_AdvDi_AsDe_Tot|G49B_F_Tot_Tot,G49B,people,education|age_gender,Total|FEMALES,,11986,Non-School Qualification:  Level of Education by Occupation  by Sex
G11987,G49B_F_AdvDi_Di_Dip_Mng,Females Advanced Diploma and Diploma Level Diploma Level Occupation Managers,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_Dip_Mng|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Managers|FEMALES,,11987,Non-School Qualification:  Level of Education by Occupation  by Sex
G11988,G49B_F_AdvDi_Di_Dip_Pro,Females Advanced Diploma and Diploma Level Diploma Level Occupation Professionals,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_Dip_Pro|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Professionals|FEMALES,,11988,Non-School Qualification:  Level of Education by Occupation  by Sex
G11989,G49B_F_AdvDi_Di_Dip_TTW,Females Advanced Diploma and Diploma Level Diploma Level Occupation Technicians and trades workers,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_Dip_TTW|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Technicians & trades workers|FEMALES,,11989,Non-School Qualification:  Level of Education by Occupation  by Sex
G11990,G49B_F_AdvDi_Di_Dip_CPS,Females Advanced Diploma and Diploma Level Diploma Level Occupation Community and personal service workers,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_Dip_CPS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Community & personal service workers|FEMALES,,11990,Non-School Qualification:  Level of Education by Occupation  by Sex
G11991,G49B_F_AdvDi_Di_Dip_CA,Females Advanced Diploma and Diploma Level Diploma Level Occupation Clerical and administrative workers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49C_P_AdvDi_Di_Dip_CA,G49B,people,education|age_gender,Occupation: Clerical & administrative workers|FEMALES,,11991,Non-School Qualification:  Level of Education by Occupation  by Sex
G11992,G49B_F_AdvDi_Di_Dip_Sal,Females Advanced Diploma and Diploma Level Diploma Level Occupation Sales workers,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_Dip_Sal|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Sales workers|FEMALES,,11992,Non-School Qualification:  Level of Education by Occupation  by Sex
G11993,G49B_F_AdvDi_Di_Dip_MOD,Females Advanced Diploma and Diploma Level Diploma Level Occupation Machinery operators and drivers,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_Dip_MOD|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Machinery operators & drivers|FEMALES,,11993,Non-School Qualification:  Level of Education by Occupation  by Sex
G11994,G49B_F_AdvDi_Di_Dip_Lab,Females Advanced Diploma and Diploma Level Diploma Level Occupation Labourers,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_Dip_Lab|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Labourers|FEMALES,,11994,Non-School Qualification:  Level of Education by Occupation  by Sex
G11995,G49B_F_AdvDi_Di_Dip_IDNS,Females Advanced Diploma and Diploma Level Diploma Level Occupation Inadequately described Not stated,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_Dip_IDNS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Inadequately described/ Not stated|FEMALES,,11995,Non-School Qualification:  Level of Education by Occupation  by Sex
G11996,G49B_F_AdvDi_Di_Dip_Tot,Females Advanced Diploma and Diploma Level Diploma Level Total,G49C_P_Tot_Tot|G49C_P_AdvDi_Di_Dip_Tot|G49B_F_Tot_Tot,G49B,people,education|age_gender,Total|FEMALES,,11996,Non-School Qualification:  Level of Education by Occupation  by Sex
G11997,G49B_F_Cert_CertIII_IV_Mng,Females Certificate Level Certificate III and IV Level Occupation Managers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49C_P_Cert_CertIII_IV_Mng,G49B,people,education|age_gender,Occupation: Managers|FEMALES,,11997,Non-School Qualification:  Level of Education by Occupation  by Sex
G11998,G49B_F_Cert_CertIII_IV_Pro,Females Certificate Level Certificate III and IV Level Occupation Professionals,G49C_P_Tot_Tot|G49C_P_Cert_CertIII_IV_Pro|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Professionals|FEMALES,,11998,Non-School Qualification:  Level of Education by Occupation  by Sex
G11999,G49B_F_Cert_CertIII_IV_TTW,Females Certificate Level Certificate III and IV Level Occupation Technicians and trades workers,G49C_P_Tot_Tot|G49C_P_Cert_CertIII_IV_TTW|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Technicians & trades workers|FEMALES,,11999,Non-School Qualification:  Level of Education by Occupation  by Sex
G12000,G49B_F_Cert_CertIII_IV_CPS,Females Certificate Level Certificate III and IV Level Occupation Community and personal service workers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49C_P_Cert_CertIII_IV_CPS,G49B,people,education|age_gender,Occupation: Community & personal service workers|FEMALES,,12000,Non-School Qualification:  Level of Education by Occupation  by Sex
G12001,G49B_F_Cert_CertIII_IV_CA,Females Certificate Level Certificate III and IV Level Occupation Clerical and administrative workers,G49C_P_Tot_Tot|G49C_P_Cert_CertIII_IV_CA|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Clerical & administrative workers|FEMALES,,12001,Non-School Qualification:  Level of Education by Occupation  by Sex
G12002,G49B_F_Cert_CertIII_IV_Sal,Females Certificate Level Certificate III and IV Level Occupation Sales workers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49C_P_Cert_CertIII_IV_Sal,G49B,people,education|age_gender,Occupation: Sales workers|FEMALES,,12002,Non-School Qualification:  Level of Education by Occupation  by Sex
G12003,G49B_F_Cert_CertIII_IV_MOD,Females Certificate Level Certificate III and IV Level Occupation Machinery operators and drivers,G49C_P_Tot_Tot|G49C_P_Cert_CertIII_IV_MOD|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Machinery operators & drivers|FEMALES,,12003,Non-School Qualification:  Level of Education by Occupation  by Sex
G12004,G49B_F_Cert_CertIII_IV_Lab,Females Certificate Level Certificate III and IV Level Occupation Labourers,G49C_P_Tot_Tot|G49C_P_Cert_CertIII_IV_Lab|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Labourers|FEMALES,,12004,Non-School Qualification:  Level of Education by Occupation  by Sex
G12005,G49B_F_Cert_CertIII_IV_IDNS,Females Certificate Level Certificate III and IV Level Occupation Inadequately described Not stated,G49C_P_Tot_Tot|G49C_P_Cert_CertIII_IV_IDNS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Inadequately described/ Not stated|FEMALES,,12005,Non-School Qualification:  Level of Education by Occupation  by Sex
