Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order
B6105,B41A_F_Ag_Envir_Rltd_Sts_55_64,Females Agriculture Environmental and Related Studies Age 55-64 years,B41A_F_Ag_Envir_Rltd_Sts_Tot,B41A,people,education|age_gender,55-64 years|FEMALES,,6105
B6104,B41A_F_Ag_Envir_Rltd_Sts_45_54,Females Agriculture Environmental and Related Studies Age 45-54 years,B41A_F_Ag_Envir_Rltd_Sts_Tot,B41A,people,education|age_gender,45-54 years|FEMALES,,6104
B6103,B41A_F_Ag_Envir_Rltd_Sts_35_44,Females Agriculture Environmental and Related Studies Age 35-44 years,B41A_F_Ag_Envir_Rltd_Sts_Tot,B41A,people,education|age_gender,35-44 years|FEMALES,,6103
B6102,B41A_F_Ag_Envir_Rltd_Sts_25_34,Females Agriculture Environmental and Related Studies Age 25-34 years,B41A_F_Ag_Envir_Rltd_Sts_Tot,B41A,people,education|age_gender,25-34 years|FEMALES,,6102
B6101,B41A_F_Ag_Envir_Rltd_Sts_15_24,Females Agriculture Environmental and Related Studies Age 15 24 years,B41A_F_Ag_Envir_Rltd_Sts_Tot,B41A,people,education|age_gender,15-24 years|FEMALES,,6101
B6100,B41A_F_ArchtBldng_Tot,Females Architecture and Building Total,B41B_F_Tot_Tot,B41A,people,education|age_gender,Total|FEMALES,,6100
B6099,B41A_F_ArchtBldng_85ov,Females Architecture and Building Age 85 years and over,B41A_F_ArchtBldng_Tot,B41A,people,education|age_gender,85 years and over|FEMALES,,6099
B6098,B41A_F_ArchtBldng_75_84,Females Architecture and Building Age 75-84 years,B41A_F_ArchtBldng_Tot,B41A,people,education|age_gender,75-84 years|FEMALES,,6098
B6097,B41A_F_ArchtBldng_65_74,Females Architecture and Building Age 65-74 years,B41A_F_ArchtBldng_Tot,B41A,people,education|age_gender,65-74 years|FEMALES,,6097
B6096,B41A_F_ArchtBldng_55_64,Females Architecture and Building Age 55-64 years,B41A_F_ArchtBldng_Tot,B41A,people,education|age_gender,55-64 years|FEMALES,,6096
B6095,B41A_F_ArchtBldng_45_54,Females Architecture and Building Age 45-54 years,B41A_F_ArchtBldng_Tot,B41A,people,education|age_gender,45-54 years|FEMALES,,6095
B6094,B41A_F_ArchtBldng_35_44,Females Architecture and Building Age 35-44 years,B41A_F_ArchtBldng_Tot,B41A,people,education|age_gender,35-44 years|FEMALES,,6094
B6093,B41A_F_ArchtBldng_25_34,Females Architecture and Building Age 25-34 years,B41A_F_ArchtBldng_Tot,B41A,people,education|age_gender,25-34 years|FEMALES,,6093
B6092,B41A_F_ArchtBldng_15_24,Females Architecture and Building Age 15 24 years,B41A_F_ArchtBldng_Tot,B41A,people,education|age_gender,15-24 years|FEMALES,,6092
B6091,B41A_F_Eng_RelTec_Tot,Females Engineering and Related Technologies Total,B41B_F_Tot_Tot,B41A,people,education|age_gender,Total|FEMALES,,6091
B6090,B41A_F_Eng_RelTec_85ov,Females Engineering and Related Technologies Age 85 years and over,B41A_F_Eng_RelTec_Tot,B41A,people,education|age_gender,85 years and over|FEMALES,,6090
B6089,B41A_F_Eng_RelTec_75_84,Females Engineering and Related Technologies Age 75-84 years,B41A_F_Eng_RelTec_Tot,B41A,people,education|age_gender,75-84 years|FEMALES,,6089
B6088,B41A_F_Eng_RelTec_65_74,Females Engineering and Related Technologies Age 65-74 years,B41A_F_Eng_RelTec_Tot,B41A,people,education|age_gender,65-74 years|FEMALES,,6088
B6087,B41A_F_Eng_RelTec_55_64,Females Engineering and Related Technologies Age 55-64 years,B41A_F_Eng_RelTec_Tot,B41A,people,education|age_gender,55-64 years|FEMALES,,6087
B6086,B41A_F_Eng_RelTec_45_54,Females Engineering and Related Technologies Age 45-54 years,B41A_F_Eng_RelTec_Tot,B41A,people,education|age_gender,45-54 years|FEMALES,,6086
B6085,B41A_F_Eng_RelTec_35_44,Females Engineering and Related Technologies Age 35-44 years,B41A_F_Eng_RelTec_Tot,B41A,people,education|age_gender,35-44 years|FEMALES,,6085
B6084,B41A_F_Eng_RelTec_25_34,Females Engineering and Related Technologies Age 25-34 years,B41A_F_Eng_RelTec_Tot,B41A,people,education|age_gender,25-34 years|FEMALES,,6084
B6083,B41A_F_Eng_RelTec_15_24,Females Engineering and Related Technologies Age 15 24 years,B41A_F_Eng_RelTec_Tot,B41A,people,education|age_gender,15-24 years|FEMALES,,6083
B6082,B41A_F_InfoTech_Tot,Females Information Technology Total,B41B_F_Tot_Tot,B41A,people,education|age_gender,Total|FEMALES,,6082
B6081,B41A_F_InfoTech_85ov,Females Information Technology Age 85 years and over,B41A_F_InfoTech_Tot,B41A,people,education|age_gender,85 years and over|FEMALES,,6081
B6080,B41A_F_InfoTech_75_84,Females Information Technology Age 75-84 years,B41A_F_InfoTech_Tot,B41A,people,education|age_gender,75-84 years|FEMALES,,6080
B6079,B41A_F_InfoTech_65_74,Females Information Technology Age 65-74 years,B41A_F_InfoTech_Tot,B41A,people,education|age_gender,65-74 years|FEMALES,,6079
B6078,B41A_F_InfoTech_55_64,Females Information Technology Age 55-64 years,B41A_F_InfoTech_Tot,B41A,people,education|age_gender,55-64 years|FEMALES,,6078
B6077,B41A_F_InfoTech_45_54,Females Information Technology Age 45-54 years,B41A_F_InfoTech_Tot,B41A,people,education|age_gender,45-54 years|FEMALES,,6077
B6076,B41A_F_InfoTech_35_44,Females Information Technology Age 35-44 years,B41A_F_InfoTech_Tot,B41A,people,education|age_gender,35-44 years|FEMALES,,6076
B6075,B41A_F_InfoTech_25_34,Females Information Technology Age 25-34 years,B41A_F_InfoTech_Tot,B41A,people,education|age_gender,25-34 years|FEMALES,,6075
B6074,B41A_F_InfoTech_15_24,Females Information Technology Age 15 24 years,B41A_F_InfoTech_Tot,B41A,people,education|age_gender,15-24 years|FEMALES,,6074
B6073,B41A_F_NatPhyl_Scn_Tot,Females Natural and Physical Sciences Total,B41B_F_Tot_Tot,B41A,people,education|age_gender,Total|FEMALES,,6073
B6072,B41A_F_NatPhyl_Scn_85ov,Females Natural and Physical Sciences Age 85 years and over,B41A_F_NatPhyl_Scn_Tot,B41A,people,education|age_gender,85 years and over|FEMALES,,6072
B6071,B41A_F_NatPhyl_Scn_75_84,Females Natural and Physical Sciences Age 75-84 years,B41A_F_NatPhyl_Scn_Tot,B41A,people,education|age_gender,75-84 years|FEMALES,,6071
B6070,B41A_F_NatPhyl_Scn_65_74,Females Natural and Physical Sciences Age 65-74 years,B41A_F_NatPhyl_Scn_Tot,B41A,people,education|age_gender,65-74 years|FEMALES,,6070
B6069,B41A_F_NatPhyl_Scn_55_64,Females Natural and Physical Sciences Age 55-64 years,B41A_F_NatPhyl_Scn_Tot,B41A,people,education|age_gender,55-64 years|FEMALES,,6069
B6068,B41A_F_NatPhyl_Scn_45_54,Females Natural and Physical Sciences Age 45-54 years,B41A_F_NatPhyl_Scn_Tot,B41A,people,education|age_gender,45-54 years|FEMALES,,6068
B6067,B41A_F_NatPhyl_Scn_35_44,Females Natural and Physical Sciences Age 35-44 years,B41A_F_NatPhyl_Scn_Tot,B41A,people,education|age_gender,35-44 years|FEMALES,,6067
B6066,B41A_F_NatPhyl_Scn_25_34,Females Natural and Physical Sciences Age 25-34 years,B41A_F_NatPhyl_Scn_Tot,B41A,people,education|age_gender,25-34 years|FEMALES,,6066
B6065,B41A_F_NatPhyl_Scn_15_24,Females Natural and Physical Sciences Age 15 24 years,B41A_F_NatPhyl_Scn_Tot,B41A,people,education|age_gender,15-24 years|FEMALES,,6065
B6064,B41A_M_Tot_Tot,Males Total Total,B41C_P_Tot_Tot,B41A,people,education|age_gender,Total|MALES,,6064
B6063,B41A_M_Tot_85_years_and_over,Males Total Age 85 years and over,B41A_M_Tot_Tot,B41A,people,education|age_gender,85 years and over|MALES,,6063
B6062,B41A_M_Tot_75_84,Males Total Age 75-84 years,B41A_M_Tot_Tot,B41A,people,education|age_gender,75-84 years|MALES,,6062
B6061,B41A_M_Tot_65_74,Males Total Age 65-74 years,B41A_M_Tot_Tot,B41A,people,education|age_gender,65-74 years|MALES,,6061
B6060,B41A_M_Tot_55_64,Males Total Age 55-64 years,B41A_M_Tot_Tot,B41A,people,education|age_gender,55-64 years|MALES,,6060
B6059,B41A_M_Tot_45_54,Males Total Age 45-54 years,B41A_M_Tot_Tot,B41A,people,education|age_gender,45-54 years|MALES,,6059
B6058,B41A_M_Tot_35_44,Males Total Age 35-44 years,B41A_M_Tot_Tot,B41A,people,education|age_gender,35-44 years|MALES,,6058
B6057,B41A_M_Tot_25_34,Males Total Age 25-34 years,B41A_M_Tot_Tot,B41A,people,education|age_gender,25-34 years|MALES,,6057
B6056,B41A_M_Tot_15_24,Males Total Age 15 24 years,B41A_M_Tot_Tot,B41A,people,education|age_gender,15-24 years|MALES,,6056
B6055,B41A_M_FldStd_NS_Tot,Males Field of study not stated Total,B41A_M_Tot_Tot,B41A,people,education|age_gender,Total|MALES,,6055
B6054,B41A_M_FldStd_NS_85ov,Males Field of study not stated Age 85 years and over,B41A_M_FldStd_NS_Tot,B41A,people,education|age_gender,85 years and over|MALES,,6054
B6053,B41A_M_FldStd_NS_75_84,Males Field of study not stated Age 75-84 years,B41A_M_FldStd_NS_Tot,B41A,people,education|age_gender,75-84 years|MALES,,6053
B6052,B41A_M_FldStd_NS_65_74,Males Field of study not stated Age 65-74 years,B41A_M_FldStd_NS_Tot,B41A,people,education|age_gender,65-74 years|MALES,,6052
B6051,B41A_M_FldStd_NS_55_64,Males Field of study not stated Age 55-64 years,B41A_M_FldStd_NS_Tot,B41A,people,education|age_gender,55-64 years|MALES,,6051
B6050,B41A_M_FldStd_NS_45_54,Males Field of study not stated Age 45-54 years,B41A_M_FldStd_NS_Tot,B41A,people,education|age_gender,45-54 years|MALES,,6050
B6049,B41A_M_FldStd_NS_35_44,Males Field of study not stated Age 35-44 years,B41A_M_FldStd_NS_Tot,B41A,people,education|age_gender,35-44 years|MALES,,6049
B6048,B41A_M_FldStd_NS_25_34,Males Field of study not stated Age 25-34 years,B41A_M_FldStd_NS_Tot,B41A,people,education|age_gender,25-34 years|MALES,,6048
B6047,B41A_M_FldStd_NS_15_24,Males Field of study not stated Age 15 24 years,B41A_M_FldStd_NS_Tot,B41A,people,education|age_gender,15-24 years|MALES,,6047
B6046,B41A_M_FldStd_InadDes_Tot,Males Field of study inadequately described Total,B41A_M_Tot_Tot,B41A,people,education|age_gender,Total|MALES,,6046
B6045,B41A_M_FldStd_InadDes_85ov,Males Field of study inadequately described Age 85 years and over,B41A_M_FldStd_InadDes_Tot,B41A,people,education|age_gender,85 years and over|MALES,,6045
B6044,B41A_M_FldStd_InadDes_75_84,Males Field of study inadequately described Age 75-84 years,B41A_M_FldStd_InadDes_Tot,B41A,people,education|age_gender,75-84 years|MALES,,6044
B6043,B41A_M_FldStd_InadDes_65_74,Males Field of study inadequately described Age 65-74 years,B41A_M_FldStd_InadDes_Tot,B41A,people,education|age_gender,65-74 years|MALES,,6043
B6042,B41A_M_FldStd_InadDes_55_64,Males Field of study inadequately described Age 55-64 years,B41A_M_FldStd_InadDes_Tot,B41A,people,education|age_gender,55-64 years|MALES,,6042
B6041,B41A_M_FldStd_InadDes_45_54,Males Field of study inadequately described Age 45-54 years,B41A_M_FldStd_InadDes_Tot,B41A,people,education|age_gender,45-54 years|MALES,,6041
B6040,B41A_M_FldStd_InadDes_35_44,Males Field of study inadequately described Age 35-44 years,B41A_M_FldStd_InadDes_Tot,B41A,people,education|age_gender,35-44 years|MALES,,6040
B6039,B41A_M_FldStd_InadDes_25_34,Males Field of study inadequately described Age 25-34 years,B41A_M_FldStd_InadDes_Tot,B41A,people,education|age_gender,25-34 years|MALES,,6039
B6038,B41A_M_FldStd_InadDes_15_24,Males Field of study inadequately described Age 15 24 years,B41A_M_FldStd_InadDes_Tot,B41A,people,education|age_gender,15-24 years|MALES,,6038
B6037,B41A_M_MixFld_Prgm_Tot,Males Mixed Field Programmes Total,B41A_M_Tot_Tot,B41A,people,education|age_gender,Total|MALES,,6037
B6036,B41A_M_MixFld_Prgm_85ov,Males Mixed Field Programmes Age 85 years and over,B41A_M_MixFld_Prgm_Tot,B41A,people,education|age_gender,85 years and over|MALES,,6036
B6035,B41A_M_MixFld_Prgm_75_84,Males Mixed Field Programmes Age 75-84 years,B41A_M_MixFld_Prgm_Tot,B41A,people,education|age_gender,75-84 years|MALES,,6035
B6034,B41A_M_MixFld_Prgm_65_74,Males Mixed Field Programmes Age 65-74 years,B41A_M_MixFld_Prgm_Tot,B41A,people,education|age_gender,65-74 years|MALES,,6034
B6033,B41A_M_MixFld_Prgm_55_64,Males Mixed Field Programmes Age 55-64 years,B41A_M_MixFld_Prgm_Tot,B41A,people,education|age_gender,55-64 years|MALES,,6033
B6032,B41A_M_MixFld_Prgm_45_54,Males Mixed Field Programmes Age 45-54 years,B41A_M_MixFld_Prgm_Tot,B41A,people,education|age_gender,45-54 years|MALES,,6032
B6031,B41A_M_MixFld_Prgm_35_44,Males Mixed Field Programmes Age 35-44 years,B41A_M_MixFld_Prgm_Tot,B41A,people,education|age_gender,35-44 years|MALES,,6031
B6030,B41A_M_MixFld_Prgm_25_34,Males Mixed Field Programmes Age 25-34 years,B41A_M_MixFld_Prgm_Tot,B41A,people,education|age_gender,25-34 years|MALES,,6030
B6029,B41A_M_MixFld_Prgm_15_24,Males Mixed Field Programmes Age 15 24 years,B41A_M_MixFld_Prgm_Tot,B41A,people,education|age_gender,15-24 years|MALES,,6029
B6028,B41A_M_Fd_Hosp_Psnl_Svcs_Tot,Males Food Hospitality and Personal Services Total,B41A_M_Tot_Tot,B41A,people,education|age_gender,Total|MALES,,6028
B6027,B41A_M_Fd_Hosp_Psnl_Svcs_85ov,Males Food Hospitality and Personal Services Age 85 years and over,B41A_M_Fd_Hosp_Psnl_Svcs_Tot,B41A,people,education|age_gender,85 years and over|MALES,,6027
B6026,B41A_M_Fd_Hosp_Psnl_Svcs_75_84,Males Food Hospitality and Personal Services Age 75-84 years,B41A_M_Fd_Hosp_Psnl_Svcs_Tot,B41A,people,education|age_gender,75-84 years|MALES,,6026
B6025,B41A_M_Fd_Hosp_Psnl_Svcs_65_74,Males Food Hospitality and Personal Services Age 65-74 years,B41A_M_Fd_Hosp_Psnl_Svcs_Tot,B41A,people,education|age_gender,65-74 years|MALES,,6025
B6024,B41A_M_Fd_Hosp_Psnl_Svcs_55_64,Males Food Hospitality and Personal Services Age 55-64 years,B41A_M_Fd_Hosp_Psnl_Svcs_Tot,B41A,people,education|age_gender,55-64 years|MALES,,6024
B6023,B41A_M_Fd_Hosp_Psnl_Svcs_45_54,Males Food Hospitality and Personal Services Age 45-54 years,B41A_M_Fd_Hosp_Psnl_Svcs_Tot,B41A,people,education|age_gender,45-54 years|MALES,,6023
B6022,B41A_M_Fd_Hosp_Psnl_Svcs_35_44,Males Food Hospitality and Personal Services Age 35-44 years,B41A_M_Fd_Hosp_Psnl_Svcs_Tot,B41A,people,education|age_gender,35-44 years|MALES,,6022
B6021,B41A_M_Fd_Hosp_Psnl_Svcs_25_34,Males Food Hospitality and Personal Services Age 25-34 years,B41A_M_Fd_Hosp_Psnl_Svcs_Tot,B41A,people,education|age_gender,25-34 years|MALES,,6021
B6020,B41A_M_Fd_Hosp_Psnl_Svcs_15_24,Males Food Hospitality and Personal Services Age 15 24 years,B41A_M_Fd_Hosp_Psnl_Svcs_Tot,B41A,people,education|age_gender,15-24 years|MALES,,6020
B6019,B41A_M_Creative_Arts_Tot,Males Creative Arts Total,B41A_M_Tot_Tot,B41A,people,education|age_gender,Total|MALES,,6019
B6018,B41A_M_Creative_Arts_85ov,Males Creative Arts Age 85 years and over,B41A_M_Creative_Arts_Tot,B41A,people,education|age_gender,85 years and over|MALES,,6018
B6017,B41A_M_Creative_Arts_75_84,Males Creative Arts Age 75-84 years,B41A_M_Creative_Arts_Tot,B41A,people,education|age_gender,75-84 years|MALES,,6017
B6016,B41A_M_Creative_Arts_65_74,Males Creative Arts Age 65-74 years,B41A_M_Creative_Arts_Tot,B41A,people,education|age_gender,65-74 years|MALES,,6016
B6015,B41A_M_Creative_Arts_55_64,Males Creative Arts Age 55-64 years,B41A_M_Creative_Arts_Tot,B41A,people,education|age_gender,55-64 years|MALES,,6015
B6014,B41A_M_Creative_Arts_45_54,Males Creative Arts Age 45-54 years,B41A_M_Creative_Arts_Tot,B41A,people,education|age_gender,45-54 years|MALES,,6014
B6013,B41A_M_Creative_Arts_35_44,Males Creative Arts Age 35-44 years,B41A_M_Creative_Arts_Tot,B41A,people,education|age_gender,35-44 years|MALES,,6013
B6012,B41A_M_Creative_Arts_25_34,Males Creative Arts Age 25-34 years,B41A_M_Creative_Arts_Tot,B41A,people,education|age_gender,25-34 years|MALES,,6012
B6011,B41A_M_Creative_Arts_15_24,Males Creative Arts Age 15 24 years,B41A_M_Creative_Arts_Tot,B41A,people,education|age_gender,15-24 years|MALES,,6011
B6010,B41A_M_Society_Cult_Tot,Males Society and Culture Total,B41A_M_Tot_Tot,B41A,people,education|age_gender,Total|MALES,,6010
B6009,B41A_M_Society_Cult_85ov,Males Society and Culture Age 85 years and over,B41A_M_Society_Cult_Tot,B41A,people,education|age_gender,85 years and over|MALES,,6009
B6008,B41A_M_Society_Cult_75_84,Males Society and Culture Age 75-84 years,B41A_M_Society_Cult_Tot,B41A,people,education|age_gender,75-84 years|MALES,,6008
B6007,B41A_M_Society_Cult_65_74,Males Society and Culture Age 65-74 years,B41A_M_Society_Cult_Tot,B41A,people,education|age_gender,65-74 years|MALES,,6007
B6006,B41A_M_Society_Cult_55_64,Males Society and Culture Age 55-64 years,B41A_M_Society_Cult_Tot,B41A,people,education|age_gender,55-64 years|MALES,,6006
B6005,B41A_M_Society_Cult_45_54,Males Society and Culture Age 45-54 years,B41A_M_Society_Cult_Tot,B41A,people,education|age_gender,45-54 years|MALES,,6005
B6004,B41A_M_Society_Cult_35_44,Males Society and Culture Age 35-44 years,B41A_M_Society_Cult_Tot,B41A,people,education|age_gender,35-44 years|MALES,,6004
B6003,B41A_M_Society_Cult_25_34,Males Society and Culture Age 25-34 years,B41A_M_Society_Cult_Tot,B41A,people,education|age_gender,25-34 years|MALES,,6003
B6002,B41A_M_Society_Cult_15_24,Males Society and Culture Age 15 24 years,B41A_M_Society_Cult_Tot,B41A,people,education|age_gender,15-24 years|MALES,,6002
B6001,B41A_M_Mgnt_Com_Tot,Males Management and Commerce Total,B41A_M_Tot_Tot,B41A,people,education|age_gender,Total|MALES,,6001
B6000,B41A_M_Mgnt_Com_85ov,Males Management and Commerce Age 85 years and over,B41A_M_Mgnt_Com_Tot,B41A,people,education|age_gender,85 years and over|MALES,,6000
B5999,B41A_M_Mgnt_Com_75_84,Males Management and Commerce Age 75-84 years,B41A_M_Mgnt_Com_Tot,B41A,people,education|age_gender,75-84 years|MALES,,5999
B5998,B41A_M_Mgnt_Com_65_74,Males Management and Commerce Age 65-74 years,B41A_M_Mgnt_Com_Tot,B41A,people,education|age_gender,65-74 years|MALES,,5998
B5997,B41A_M_Mgnt_Com_55_64,Males Management and Commerce Age 55-64 years,B41A_M_Mgnt_Com_Tot,B41A,people,education|age_gender,55-64 years|MALES,,5997
B5996,B41A_M_Mgnt_Com_45_54,Males Management and Commerce Age 45-54 years,B41A_M_Mgnt_Com_Tot,B41A,people,education|age_gender,45-54 years|MALES,,5996
B5995,B41A_M_Mgnt_Com_35_44,Males Management and Commerce Age 35-44 years,B41A_M_Mgnt_Com_Tot,B41A,people,education|age_gender,35-44 years|MALES,,5995
B5994,B41A_M_Mgnt_Com_25_34,Males Management and Commerce Age 25-34 years,B41A_M_Mgnt_Com_Tot,B41A,people,education|age_gender,25-34 years|MALES,,5994
B5993,B41A_M_Mgnt_Com_15_24,Males Management and Commerce Age 15 24 years,B41A_M_Mgnt_Com_Tot,B41A,people,education|age_gender,15-24 years|MALES,,5993
B5992,B41A_M_Educ_Tot,Males Education Total,B41A_M_Tot_Tot,B41A,people,education|age_gender,Total|MALES,,5992
B5991,B41A_M_Educ_85_years_and_over,Males Education Age 85 years and over,B41A_M_Educ_Tot,B41A,people,education|age_gender,85 years and over|MALES,,5991
B5990,B41A_M_Educ_75_84,Males Education Age 75-84 years,B41A_M_Educ_Tot,B41A,people,education|age_gender,75-84 years|MALES,,5990
B5989,B41A_M_Educ_65_74,Males Education Age 65-74 years,B41A_M_Educ_Tot,B41A,people,education|age_gender,65-74 years|MALES,,5989
B5988,B41A_M_Educ_55_64,Males Education Age 55-64 years,B41A_M_Educ_Tot,B41A,people,education|age_gender,55-64 years|MALES,,5988
B5987,B41A_M_Educ_45_54,Males Education Age 45-54 years,B41A_M_Educ_Tot,B41A,people,education|age_gender,45-54 years|MALES,,5987
B5986,B41A_M_Educ_35_44,Males Education Age 35-44 years,B41A_M_Educ_Tot,B41A,people,education|age_gender,35-44 years|MALES,,5986
B5985,B41A_M_Educ_25_34,Males Education Age 25-34 years,B41A_M_Educ_Tot,B41A,people,education|age_gender,25-34 years|MALES,,5985
B5984,B41A_M_Educ_15_24,Males Education Age 15 24 years,B41A_M_Educ_Tot,B41A,people,education|age_gender,15-24 years|MALES,,5984
B5983,B41A_M_Health_Tot,Males Health Total,B41A_M_Tot_Tot,B41A,people,education|age_gender,Total|MALES,,5983
B5982,B41A_M_Health_85ov,Males Health Age 85 years and over,B41A_M_Health_Tot,B41A,people,education|age_gender,85 years and over|MALES,,5982
B5981,B41A_M_Health_75_84,Males Health Age 75-84 years,B41A_M_Health_Tot,B41A,people,education|age_gender,75-84 years|MALES,,5981
B5980,B41A_M_Health_65_74,Males Health Age 65-74 years,B41A_M_Health_Tot,B41A,people,education|age_gender,65-74 years|MALES,,5980
B5979,B41A_M_Health_55_64,Males Health Age 55-64 years,B41A_M_Health_Tot,B41A,people,education|age_gender,55-64 years|MALES,,5979
B5978,B41A_M_Health_45_54,Males Health Age 45-54 years,B41A_M_Health_Tot,B41A,people,education|age_gender,45-54 years|MALES,,5978
B5977,B41A_M_Health_35_44,Males Health Age 35-44 years,B41A_M_Health_Tot,B41A,people,education|age_gender,35-44 years|MALES,,5977
B5976,B41A_M_Health_25_34,Males Health Age 25-34 years,B41A_M_Health_Tot,B41A,people,education|age_gender,25-34 years|MALES,,5976
B5975,B41A_M_Health_15_24,Males Health Age 15 24 years,B41A_M_Health_Tot,B41A,people,education|age_gender,15-24 years|MALES,,5975
B5974,B41A_M_Ag_Envir_Rltd_Sts_Tot,Males Agriculture Environmental and Related Studies Total,B41A_M_Tot_Tot,B41A,people,education|age_gender,Total|MALES,,5974
B5973,B41A_M_Ag_Envir_Rltd_Sts_85ov,Males Agriculture Environmental and Related Studies Age 85 years and over,B41A_M_Ag_Envir_Rltd_Sts_Tot,B41A,people,education|age_gender,85 years and over|MALES,,5973
B5972,B41A_M_Ag_Envir_Rltd_Sts_75_84,Males Agriculture Environmental and Related Studies Age 75-84 years,B41A_M_Ag_Envir_Rltd_Sts_Tot,B41A,people,education|age_gender,75-84 years|MALES,,5972
B5971,B41A_M_Ag_Envir_Rltd_Sts_65_74,Males Agriculture Environmental and Related Studies Age 65-74 years,B41A_M_Ag_Envir_Rltd_Sts_Tot,B41A,people,education|age_gender,65-74 years|MALES,,5971
B5970,B41A_M_Ag_Envir_Rltd_Sts_55_64,Males Agriculture Environmental and Related Studies Age 55-64 years,B41A_M_Ag_Envir_Rltd_Sts_Tot,B41A,people,education|age_gender,55-64 years|MALES,,5970
B5969,B41A_M_Ag_Envir_Rltd_Sts_45_54,Males Agriculture Environmental and Related Studies Age 45-54 years,B41A_M_Ag_Envir_Rltd_Sts_Tot,B41A,people,education|age_gender,45-54 years|MALES,,5969
B5968,B41A_M_Ag_Envir_Rltd_Sts_35_44,Males Agriculture Environmental and Related Studies Age 35-44 years,B41A_M_Ag_Envir_Rltd_Sts_Tot,B41A,people,education|age_gender,35-44 years|MALES,,5968
B5967,B41A_M_Ag_Envir_Rltd_Sts_25_34,Males Agriculture Environmental and Related Studies Age 25-34 years,B41A_M_Ag_Envir_Rltd_Sts_Tot,B41A,people,education|age_gender,25-34 years|MALES,,5967
B5966,B41A_M_Ag_Envir_Rltd_Sts_15_24,Males Agriculture Environmental and Related Studies Age 15 24 years,B41A_M_Ag_Envir_Rltd_Sts_Tot,B41A,people,education|age_gender,15-24 years|MALES,,5966
B5965,B41A_M_ArchtBldng_Tot,Males Architecture and Building Total,B41A_M_Tot_Tot,B41A,people,education|age_gender,Total|MALES,,5965
B5964,B41A_M_ArchtBldng_85ov,Males Architecture and Building Age 85 years and over,B41A_M_ArchtBldng_Tot,B41A,people,education|age_gender,85 years and over|MALES,,5964
B5963,B41A_M_ArchtBldng_75_84,Males Architecture and Building Age 75-84 years,B41A_M_ArchtBldng_Tot,B41A,people,education|age_gender,75-84 years|MALES,,5963
B5962,B41A_M_ArchtBldng_65_74,Males Architecture and Building Age 65-74 years,B41A_M_ArchtBldng_Tot,B41A,people,education|age_gender,65-74 years|MALES,,5962
B5961,B41A_M_ArchtBldng_55_64,Males Architecture and Building Age 55-64 years,B41A_M_ArchtBldng_Tot,B41A,people,education|age_gender,55-64 years|MALES,,5961
B5960,B41A_M_ArchtBldng_45_54,Males Architecture and Building Age 45-54 years,B41A_M_ArchtBldng_Tot,B41A,people,education|age_gender,45-54 years|MALES,,5960
B5959,B41A_M_ArchtBldng_35_44,Males Architecture and Building Age 35-44 years,B41A_M_ArchtBldng_Tot,B41A,people,education|age_gender,35-44 years|MALES,,5959
B5958,B41A_M_ArchtBldng_25_34,Males Architecture and Building Age 25-34 years,B41A_M_ArchtBldng_Tot,B41A,people,education|age_gender,25-34 years|MALES,,5958
B5957,B41A_M_ArchtBldng_15_24,Males Architecture and Building Age 15 24 years,B41A_M_ArchtBldng_Tot,B41A,people,education|age_gender,15-24 years|MALES,,5957
B5956,B41A_M_Eng_RelTec_Tot,Males Engineering and Related Technologies Total,B41A_M_Tot_Tot,B41A,people,education|age_gender,Total|MALES,,5956
B5955,B41A_M_Eng_RelTec_85ov,Males Engineering and Related Technologies Age 85 years and over,B41A_M_Eng_RelTec_Tot,B41A,people,education|age_gender,85 years and over|MALES,,5955
B5954,B41A_M_Eng_RelTec_75_84,Males Engineering and Related Technologies Age 75-84 years,B41A_M_Eng_RelTec_Tot,B41A,people,education|age_gender,75-84 years|MALES,,5954
B5953,B41A_M_Eng_RelTec_65_74,Males Engineering and Related Technologies Age 65-74 years,B41A_M_Eng_RelTec_Tot,B41A,people,education|age_gender,65-74 years|MALES,,5953
B5952,B41A_M_Eng_RelTec_55_64,Males Engineering and Related Technologies Age 55-64 years,B41A_M_Eng_RelTec_Tot,B41A,people,education|age_gender,55-64 years|MALES,,5952
B5951,B41A_M_Eng_RelTec_45_54,Males Engineering and Related Technologies Age 45-54 years,B41A_M_Eng_RelTec_Tot,B41A,people,education|age_gender,45-54 years|MALES,,5951
B5950,B41A_M_Eng_RelTec_35_44,Males Engineering and Related Technologies Age 35-44 years,B41A_M_Eng_RelTec_Tot,B41A,people,education|age_gender,35-44 years|MALES,,5950
B5949,B41A_M_Eng_RelTec_25_34,Males Engineering and Related Technologies Age 25-34 years,B41A_M_Eng_RelTec_Tot,B41A,people,education|age_gender,25-34 years|MALES,,5949
B5948,B41A_M_Eng_RelTec_15_24,Males Engineering and Related Technologies Age 15 24 years,B41A_M_Eng_RelTec_Tot,B41A,people,education|age_gender,15-24 years|MALES,,5948
B5947,B41A_M_InfoTech_Tot,Males Information Technology Total,B41A_M_Tot_Tot,B41A,people,education|age_gender,Total|MALES,,5947
B5946,B41A_M_InfoTech_85ov,Males Information Technology Age 85 years and over,B41A_M_InfoTech_Tot,B41A,people,education|age_gender,85 years and over|MALES,,5946
