Sequential,Short,Long,DENOMINATORS,DataPack file,unit,subsection,Profile table,Column heading description in profile,
B6857,M_HlthCare_SocAs_25_34,Males_Health_care_and_social_assistance_Age_25_34_years,B43_M_HlthCare_SocAs_Tot,B43A,people,employment|age_gender,B43a,25-34 years|MALES,
B6858,M_HlthCare_SocAs_35_44,Males_Health_care_and_social_assistance_Age_35_44_years,B43_M_HlthCare_SocAs_Tot,B43A,people,employment|age_gender,B43a,35-44 years|MALES,
B6859,M_HlthCare_SocAs_45_54,Males_Health_care_and_social_assistance_Age_45_54_years,B43_M_HlthCare_SocAs_Tot,B43A,people,employment|age_gender,B43a,45-54 years|MALES,
B6860,M_HlthCare_SocAs_55_64,Males_Health_care_and_social_assistance_Age_55_64_years,B43_M_HlthCare_SocAs_Tot,B43A,people,employment|age_gender,B43a,55-64 years|MALES,
B6861,M_HlthCare_SocAs_65_74,Males_Health_care_and_social_assistance_Age_65_74_years,B43_M_HlthCare_SocAs_Tot,B43A,people,employment|age_gender,B43a,65-74 years|MALES,
B6862,M_HlthCare_SocAs_75_84,Males_Health_care_and_social_assistance_Age_75_84_years,B43_M_HlthCare_SocAs_Tot,B43A,people,employment|age_gender,B43a,75-84 years|MALES,
B6863,M_HlthCare_SocAs_85ov,Males_Health_care_and_social_assistance_Age_85_years_and_over,B43_M_HlthCare_SocAs_Tot,B43A,people,employment|age_gender,B43a,85 years and over|MALES,
B6864,M_HlthCare_SocAs_Tot,Males_Health_care_and_social_assistance_Total,B43_M_Tot_Tot,B43A,people,employment|age_gender,B43a,Total|MALES,
B6865,M_Art_recn_15_19,Males_Arts_and_recreation_services_Age_15_19_years,B43_M_Art_recn_Tot,B43A,people,employment|age_gender,B43a,15-19 years|MALES,
B6866,M_Art_recn_20_24,Males_Arts_and_recreation_services_Age_20_24_years,B43_M_Art_recn_Tot,B43A,people,employment|age_gender,B43a,20-24 years|MALES,
B6867,M_Art_recn_25_34,Males_Arts_and_recreation_services_Age_25_34_years,B43_M_Art_recn_Tot,B43A,people,employment|age_gender,B43a,25-34 years|MALES,
B6868,M_Art_recn_35_44,Males_Arts_and_recreation_services_Age_35_44_years,B43_M_Art_recn_Tot,B43A,people,employment|age_gender,B43a,35-44 years|MALES,
B6869,M_Art_recn_45_54,Males_Arts_and_recreation_services_Age_45_54_years,B43_M_Art_recn_Tot,B43A,people,employment|age_gender,B43a,45-54 years|MALES,
B6870,M_Art_recn_55_64,Males_Arts_and_recreation_services_Age_55_64_years,B43_M_Art_recn_Tot,B43A,people,employment|age_gender,B43a,55-64 years|MALES,
B6871,M_Art_recn_65_74,Males_Arts_and_recreation_services_Age_65_74_years,B43_M_Art_recn_Tot,B43A,people,employment|age_gender,B43a,65-74 years|MALES,
B6872,M_Art_recn_75_84,Males_Arts_and_recreation_services_Age_75_84_years,B43_M_Art_recn_Tot,B43A,people,employment|age_gender,B43a,75-84 years|MALES,
B6873,M_Art_recn_85ov,Males_Arts_and_recreation_services_Age_85_years_and_over,B43_M_Art_recn_Tot,B43A,people,employment|age_gender,B43a,85 years and over|MALES,
B6874,M_Art_recn_Tot,Males_Arts_and_recreation_services_Total,B43_M_Tot_Tot,B43A,people,employment|age_gender,B43a,Total|MALES,
B6875,M_Oth_scs_15_19,Males_Other_services_Age_15_19_years,B43_M_Oth_scs_Tot,B43A,people,employment|age_gender,B43a,15-19 years|MALES,
B6876,M_Oth_scs_20_24,Males_Other_services_Age_20_24_years,B43_M_Oth_scs_Tot,B43A,people,employment|age_gender,B43a,20-24 years|MALES,
B6877,M_Oth_scs_25_34,Males_Other_services_Age_25_34_years,B43_M_Oth_scs_Tot,B43A,people,employment|age_gender,B43a,25-34 years|MALES,
B6878,M_Oth_scs_35_44,Males_Other_services_Age_35_44_years,B43_M_Oth_scs_Tot,B43A,people,employment|age_gender,B43a,35-44 years|MALES,
B6879,M_Oth_scs_45_54,Males_Other_services_Age_45_54_years,B43_M_Oth_scs_Tot,B43A,people,employment|age_gender,B43a,45-54 years|MALES,
B6880,M_Oth_scs_55_64,Males_Other_services_Age_55_64_years,B43_M_Oth_scs_Tot,B43A,people,employment|age_gender,B43a,55-64 years|MALES,
B6881,M_Oth_scs_65_74,Males_Other_services_Age_65_74_years,B43_M_Oth_scs_Tot,B43A,people,employment|age_gender,B43a,65-74 years|MALES,
B6882,M_Oth_scs_75_84,Males_Other_services_Age_75_84_years,B43_M_Oth_scs_Tot,B43A,people,employment|age_gender,B43a,75-84 years|MALES,
B6883,M_Oth_scs_85ov,Males_Other_services_Age_85_years_and_over,B43_M_Oth_scs_Tot,B43A,people,employment|age_gender,B43a,85 years and over|MALES,
B6884,M_Oth_scs_Tot,Males_Other_services_Total,B43_M_Tot_Tot,B43A,people,employment|age_gender,B43a,Total|MALES,
B6885,M_ID_NS_15_19,Males_Inadequately_described_Not_stated_Age_15_19_years,B43_M_ID_NS_Tot,B43A,people,employment|age_gender,B43a,15-19 years|MALES,
B6886,M_ID_NS_20_24,Males_Inadequately_described_Not_stated_Age_20_24_years,B43_M_ID_NS_Tot,B43A,people,employment|age_gender,B43a,20-24 years|MALES,
B6887,M_ID_NS_25_34,Males_Inadequately_described_Not_stated_Age_25_34_years,B43_M_ID_NS_Tot,B43A,people,employment|age_gender,B43a,25-34 years|MALES,
B6888,M_ID_NS_35_44,Males_Inadequately_described_Not_stated_Age_35_44_years,B43_M_ID_NS_Tot,B43A,people,employment|age_gender,B43a,35-44 years|MALES,
B6889,M_ID_NS_45_54,Males_Inadequately_described_Not_stated_Age_45_54_years,B43_M_ID_NS_Tot,B43A,people,employment|age_gender,B43a,45-54 years|MALES,
B6890,M_ID_NS_55_64,Males_Inadequately_described_Not_stated_Age_55_64_years,B43_M_ID_NS_Tot,B43A,people,employment|age_gender,B43a,55-64 years|MALES,
B6891,M_ID_NS_65_74,Males_Inadequately_described_Not_stated_Age_65_74_years,B43_M_ID_NS_Tot,B43A,people,employment|age_gender,B43a,65-74 years|MALES,
B6892,M_ID_NS_75_84,Males_Inadequately_described_Not_stated_Age_75_84_years,B43_M_ID_NS_Tot,B43A,people,employment|age_gender,B43a,75-84 years|MALES,
B6893,M_ID_NS_85ov,Males_Inadequately_described_Not_stated_Age_85_years_and_over,B43_M_ID_NS_Tot,B43A,people,employment|age_gender,B43a,85 years and over|MALES,
B6894,M_ID_NS_Tot,Males_Inadequately_described_Not_stated_Total,B43_M_Tot_Tot,B43A,people,employment|age_gender,B43a,Total|MALES,
B6895,M_Tot_15_19,Males_Total_Age_15_19_years,B43_M_Tot_Tot,B43B,people,employment|age_gender,B43a,15-19 years|MALES,
B6896,M_Tot_20_24,Males_Total_Age_20_24_years,B43_M_Tot_Tot,B43B,people,employment|age_gender,B43a,20-24 years|MALES,
B6897,M_Tot_25_34,Males_Total_Age_25_34_years,B43_M_Tot_Tot,B43B,people,employment|age_gender,B43a,25-34 years|MALES,
B6898,M_Tot_35_44,Males_Total_Age_35_44_years,B43_M_Tot_Tot,B43B,people,employment|age_gender,B43a,35-44 years|MALES,
B6899,M_Tot_45_54,Males_Total_Age_45_54_years,B43_M_Tot_Tot,B43B,people,employment|age_gender,B43a,45-54 years|MALES,
B6900,M_Tot_55_64,Males_Total_Age_55_64_years,B43_M_Tot_Tot,B43B,people,employment|age_gender,B43a,55-64 years|MALES,
B6901,M_Tot_65_74,Males_Total_Age_65_74_years,B43_M_Tot_Tot,B43B,people,employment|age_gender,B43a,65-74 years|MALES,
B6902,M_Tot_75_84,Males_Total_Age_75_84_years,B43_M_Tot_Tot,B43B,people,employment|age_gender,B43a,75-84 years|MALES,
B6903,M_Tot_85ov,Males_Total_Age_85_years_and_over,B43_M_Tot_Tot,B43B,people,employment|age_gender,B43a,85 years and over|MALES,
B6904,M_Tot_Tot,Males_Total_Total,B43_P_Tot_Tot,B43B,people,employment|age_gender,B43a,Total|MALES,
B6905,F_Ag_For_Fshg_15_19,Females_Agriculture_forestry_and_fishing_Age_15_19_years,B43_F_Ag_For_Fshg_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B6906,F_Ag_For_Fshg_20_24,Females_Agriculture_forestry_and_fishing_Age_20_24_years,B43_F_Ag_For_Fshg_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B6907,F_Ag_For_Fshg_25_34,Females_Agriculture_forestry_and_fishing_Age_25_34_years,B43_F_Ag_For_Fshg_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B6908,F_Ag_For_Fshg_35_44,Females_Agriculture_forestry_and_fishing_Age_35_44_years,B43_F_Ag_For_Fshg_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B6909,F_Ag_For_Fshg_45_54,Females_Agriculture_forestry_and_fishing_Age_45_54_years,B43_F_Ag_For_Fshg_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B6910,F_Ag_For_Fshg_55_64,Females_Agriculture_forestry_and_fishing_Age_55_64_years,B43_F_Ag_For_Fshg_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B6911,F_Ag_For_Fshg_65_74,Females_Agriculture_forestry_and_fishing_Age_65_74_years,B43_F_Ag_For_Fshg_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B6912,F_Ag_For_Fshg_75_84,Females_Agriculture_forestry_and_fishing_Age_75_84_years,B43_F_Ag_For_Fshg_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B6913,F_Ag_For_Fshg_85ov,Females_Agriculture_forestry_and_fishing_Age_85_years_and_over,B43_F_Ag_For_Fshg_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B6914,F_Ag_For_Fshg_Tot,Females_Agriculture_forestry_and_fishing_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B6915,F_Mining_15_19,Females_Mining_Age_15_19_years,B43_F_Mining_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B6916,F_Mining_20_24,Females_Mining_Age_20_24_years,B43_F_Mining_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B6917,F_Mining_25_34,Females_Mining_Age_25_34_years,B43_F_Mining_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B6918,F_Mining_35_44,Females_Mining_Age_35_44_years,B43_F_Mining_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B6919,F_Mining_45_54,Females_Mining_Age_45_54_years,B43_F_Mining_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B6920,F_Mining_55_64,Females_Mining_Age_55_64_years,B43_F_Mining_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B6921,F_Mining_65_74,Females_Mining_Age_65_74_years,B43_F_Mining_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B6922,F_Mining_75_84,Females_Mining_Age_75_84_years,B43_F_Mining_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B6923,F_Mining_85ov,Females_Mining_Age_85_years_and_over,B43_F_Mining_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B6924,F_Mining_Tot,Females_Mining_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B6925,F_Manufact_15_19,Females_Manufacturing_Age_15_19_years,B43_F_Manufact_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B6926,F_Manufact_20_24,Females_Manufacturing_Age_20_24_years,B43_F_Manufact_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B6927,F_Manufact_25_34,Females_Manufacturing_Age_25_34_years,B43_F_Manufact_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B6928,F_Manufact_35_44,Females_Manufacturing_Age_35_44_years,B43_F_Manufact_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B6929,F_Manufact_45_54,Females_Manufacturing_Age_45_54_years,B43_F_Manufact_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B6930,F_Manufact_55_64,Females_Manufacturing_Age_55_64_years,B43_F_Manufact_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B6931,F_Manufact_65_74,Females_Manufacturing_Age_65_74_years,B43_F_Manufact_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B6932,F_Manufact_75_84,Females_Manufacturing_Age_75_84_years,B43_F_Manufact_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B6933,F_Manufact_85ov,Females_Manufacturing_Age_85_years_and_over,B43_F_Manufact_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B6934,F_Manufact_Tot,Females_Manufacturing_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B6935,F_El_Gas_Wt_Waste_15_19,Females_Electricity_gas_water_and_waste_services_Age_15_19_years,B43_F_El_Gas_Wt_Waste_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B6936,F_El_Gas_Wt_Waste_20_24,Females_Electricity_gas_water_and_waste_services_Age_20_24_years,B43_F_El_Gas_Wt_Waste_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B6937,F_El_Gas_Wt_Waste_25_34,Females_Electricity_gas_water_and_waste_services_Age_25_34_years,B43_F_El_Gas_Wt_Waste_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B6938,F_El_Gas_Wt_Waste_35_44,Females_Electricity_gas_water_and_waste_services_Age_35_44_years,B43_F_El_Gas_Wt_Waste_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B6939,F_El_Gas_Wt_Waste_45_54,Females_Electricity_gas_water_and_waste_services_Age_45_54_years,B43_F_El_Gas_Wt_Waste_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B6940,F_El_Gas_Wt_Waste_55_64,Females_Electricity_gas_water_and_waste_services_Age_55_64_years,B43_F_El_Gas_Wt_Waste_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B6941,F_El_Gas_Wt_Waste_65_74,Females_Electricity_gas_water_and_waste_services_Age_65_74_years,B43_F_El_Gas_Wt_Waste_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B6942,F_El_Gas_Wt_Waste_75_84,Females_Electricity_gas_water_and_waste_services_Age_75_84_years,B43_F_El_Gas_Wt_Waste_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B6943,F_El_Gas_Wt_Waste_85ov,Females_Electricity_gas_water_and_waste_services_Age_85_years_and_over,B43_F_El_Gas_Wt_Waste_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B6944,F_El_Gas_Wt_Waste_Tot,Females_Electricity_gas_water_and_waste_services_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B6945,F_Constru_15_19,Females_Construction_Age_15_19_years,B43_F_Constru_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B6946,F_Constru_20_24,Females_Construction_Age_20_24_years,B43_F_Constru_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B6947,F_Constru_25_34,Females_Construction_Age_25_34_years,B43_F_Constru_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B6948,F_Constru_35_44,Females_Construction_Age_35_44_years,B43_F_Constru_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B6949,F_Constru_45_54,Females_Construction_Age_45_54_years,B43_F_Constru_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B6950,F_Constru_55_64,Females_Construction_Age_55_64_years,B43_F_Constru_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B6951,F_Constru_65_74,Females_Construction_Age_65_74_years,B43_F_Constru_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B6952,F_Constru_75_84,Females_Construction_Age_75_84_years,B43_F_Constru_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B6953,F_Constru_85ov,Females_Construction_Age_85_years_and_over,B43_F_Constru_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B6954,F_Constru_Tot,Females_Construction_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B6955,F_WhlesaleTde_15_19,Females_Wholesale_trade_Age_15_19_years,B43_F_WhlesaleTde_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B6956,F_WhlesaleTde_20_24,Females_Wholesale_trade_Age_20_24_years,B43_F_WhlesaleTde_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B6957,F_WhlesaleTde_25_34,Females_Wholesale_trade_Age_25_34_years,B43_F_WhlesaleTde_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B6958,F_WhlesaleTde_35_44,Females_Wholesale_trade_Age_35_44_years,B43_F_WhlesaleTde_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B6959,F_WhlesaleTde_45_54,Females_Wholesale_trade_Age_45_54_years,B43_F_WhlesaleTde_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B6960,F_WhlesaleTde_55_64,Females_Wholesale_trade_Age_55_64_years,B43_F_WhlesaleTde_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B6961,F_WhlesaleTde_65_74,Females_Wholesale_trade_Age_65_74_years,B43_F_WhlesaleTde_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B6962,F_WhlesaleTde_75_84,Females_Wholesale_trade_Age_75_84_years,B43_F_WhlesaleTde_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B6963,F_WhlesaleTde_85ov,Females_Wholesale_trade_Age_85_years_and_over,B43_F_WhlesaleTde_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B6964,F_WhlesaleTde_Tot,Females_Wholesale_trade_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B6965,F_RetTde_15_19,Females_Retail_trade_Age_15_19_years,B43_F_RetTde_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B6966,F_RetTde_20_24,Females_Retail_trade_Age_20_24_years,B43_F_RetTde_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B6967,F_RetTde_25_34,Females_Retail_trade_Age_25_34_years,B43_F_RetTde_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B6968,F_RetTde_35_44,Females_Retail_trade_Age_35_44_years,B43_F_RetTde_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B6969,F_RetTde_45_54,Females_Retail_trade_Age_45_54_years,B43_F_RetTde_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B6970,F_RetTde_55_64,Females_Retail_trade_Age_55_64_years,B43_F_RetTde_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B6971,F_RetTde_65_74,Females_Retail_trade_Age_65_74_years,B43_F_RetTde_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B6972,F_RetTde_75_84,Females_Retail_trade_Age_75_84_years,B43_F_RetTde_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B6973,F_RetTde_85ov,Females_Retail_trade_Age_85_years_and_over,B43_F_RetTde_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B6974,F_RetTde_Tot,Females_Retail_trade_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B6975,F_Accom_food_15_19,Females_Accommodation_and_food_services_Age_15_19_years,B43_F_Accom_food_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B6976,F_Accom_food_20_24,Females_Accommodation_and_food_services_Age_20_24_years,B43_F_Accom_food_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B6977,F_Accom_food_25_34,Females_Accommodation_and_food_services_Age_25_34_years,B43_F_Accom_food_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B6978,F_Accom_food_35_44,Females_Accommodation_and_food_services_Age_35_44_years,B43_F_Accom_food_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B6979,F_Accom_food_45_54,Females_Accommodation_and_food_services_Age_45_54_years,B43_F_Accom_food_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B6980,F_Accom_food_55_64,Females_Accommodation_and_food_services_Age_55_64_years,B43_F_Accom_food_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B6981,F_Accom_food_65_74,Females_Accommodation_and_food_services_Age_65_74_years,B43_F_Accom_food_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B6982,F_Accom_food_75_84,Females_Accommodation_and_food_services_Age_75_84_years,B43_F_Accom_food_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B6983,F_Accom_food_85ov,Females_Accommodation_and_food_services_Age_85_years_and_over,B43_F_Accom_food_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B6984,F_Accom_food_Tot,Females_Accommodation_and_food_services_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B6985,F_Trans_post_wrehsg_15_19,Females_Transport_postal_and_warehousing_Age_15_19_years,B43_F_Trans_post_wrehsg_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B6986,F_Trans_post_wrehsg_20_24,Females_Transport_postal_and_warehousing_Age_20_24_years,B43_F_Trans_post_wrehsg_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B6987,F_Trans_post_wrehsg_25_34,Females_Transport_postal_and_warehousing_Age_25_34_years,B43_F_Trans_post_wrehsg_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B6988,F_Trans_post_wrehsg_35_44,Females_Transport_postal_and_warehousing_Age_35_44_years,B43_F_Trans_post_wrehsg_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B6989,F_Trans_post_wrehsg_45_54,Females_Transport_postal_and_warehousing_Age_45_54_years,B43_F_Trans_post_wrehsg_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B6990,F_Trans_post_wrehsg_55_64,Females_Transport_postal_and_warehousing_Age_55_64_years,B43_F_Trans_post_wrehsg_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B6991,F_Trans_post_wrehsg_65_74,Females_Transport_postal_and_warehousing_Age_65_74_years,B43_F_Trans_post_wrehsg_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B6992,F_Trans_post_wrehsg_75_84,Females_Transport_postal_and_warehousing_Age_75_84_years,B43_F_Trans_post_wrehsg_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B6993,F_Trans_post_wrehsg_85ov,Females_Transport_postal_and_warehousing_Age_85_years_and_over,B43_F_Trans_post_wrehsg_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B6994,F_Trans_post_wrehsg_Tot,Females_Transport_postal_and_warehousing_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B6995,F_Info_media_teleco_15_19,Females_Information_media_and_telecommunications_Age_15_19_years,B43_F_Info_media_teleco_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B6996,F_Info_media_teleco_20_24,Females_Information_media_and_telecommunications_Age_20_24_years,B43_F_Info_media_teleco_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B6997,F_Info_media_teleco_25_34,Females_Information_media_and_telecommunications_Age_25_34_years,B43_F_Info_media_teleco_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B6998,F_Info_media_teleco_35_44,Females_Information_media_and_telecommunications_Age_35_44_years,B43_F_Info_media_teleco_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B6999,F_Info_media_teleco_45_54,Females_Information_media_and_telecommunications_Age_45_54_years,B43_F_Info_media_teleco_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B7000,F_Info_media_teleco_55_64,Females_Information_media_and_telecommunications_Age_55_64_years,B43_F_Info_media_teleco_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B7001,F_Info_media_teleco_65_74,Females_Information_media_and_telecommunications_Age_65_74_years,B43_F_Info_media_teleco_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B7002,F_Info_media_teleco_75_84,Females_Information_media_and_telecommunications_Age_75_84_years,B43_F_Info_media_teleco_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B7003,F_Info_media_teleco_85ov,Females_Information_media_and_telecommunications_Age_85_years_and_over,B43_F_Info_media_teleco_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B7004,F_Info_media_teleco_Tot,Females_Information_media_and_telecommunications_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B7005,F_Fin_Insur_15_19,Females_Financial_and_insurance_services_Age_15_19_years,B43_F_Fin_Insur_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B7006,F_Fin_Insur_20_24,Females_Financial_and_insurance_services_Age_20_24_years,B43_F_Fin_Insur_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B7007,F_Fin_Insur_25_34,Females_Financial_and_insurance_services_Age_25_34_years,B43_F_Fin_Insur_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B7008,F_Fin_Insur_35_44,Females_Financial_and_insurance_services_Age_35_44_years,B43_F_Fin_Insur_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B7009,F_Fin_Insur_45_54,Females_Financial_and_insurance_services_Age_45_54_years,B43_F_Fin_Insur_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B7010,F_Fin_Insur_55_64,Females_Financial_and_insurance_services_Age_55_64_years,B43_F_Fin_Insur_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B7011,F_Fin_Insur_65_74,Females_Financial_and_insurance_services_Age_65_74_years,B43_F_Fin_Insur_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B7012,F_Fin_Insur_75_84,Females_Financial_and_insurance_services_Age_75_84_years,B43_F_Fin_Insur_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B7013,F_Fin_Insur_85ov,Females_Financial_and_insurance_services_Age_85_years_and_over,B43_F_Fin_Insur_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B7014,F_Fin_Insur_Tot,Females_Financial_and_insurance_services_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B7015,F_RtnHir_REst_15_19,Females_Rental_hiring_and_real_estate_services_Age_15_19_years,B43_F_RtnHir_REst_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B7016,F_RtnHir_REst_20_24,Females_Rental_hiring_and_real_estate_services_Age_20_24_years,B43_F_RtnHir_REst_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B7017,F_RtnHir_REst_25_34,Females_Rental_hiring_and_real_estate_services_Age_25_34_years,B43_F_RtnHir_REst_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B7018,F_RtnHir_REst_35_44,Females_Rental_hiring_and_real_estate_services_Age_35_44_years,B43_F_RtnHir_REst_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
